0B,0811,06CB,065B,0606,0672
0B,0812,06CB,065B,0606,0671
0B,0813,06CA,065A,0604,066E
0B,0814,06C9,0659,0603,066E
0B,0815,06CA,065A,0604,0670
0B,0816,06CB,065B,0606,0672
0B,0817,06CB,065B,0606,0672
0B,0818,06CA,065A,0604,066F
0B,0819,06C9,0659,0602,066E
0B,081A,06CA,065A,0605,0670
0B,081B,06CB,065B,0607,0672
0B,081C,06CB,065B,0606,0671
0B,081D,06CA,065A,0603,066F
0B,081E,06C9,0659,0603,066D
0B,081F,06CA,065A,0604,0670
0B,0820,06CB,065B,0606,0672
0B,0821,06CB,065B,0606,0671
0B,0822,06CA,0659,0603,066E
0B,0823,06C9,0659,0602,066E
0B,0824,06CA,065A,0605,0670
0B,0825,06CB,065B,0606,0672
0B,0826,06CB,065B,0605,0671
0B,0827,06CA,0659,0603,066E
0B,0828,06C9,0659,0603,066E
0B,0829,06CA,065A,0604,0670
0B,082A,06CB,065B,0606,0672
0B,082B,06CB,065A,0605,0671
0B,082C,06CA,065A,0603,066E
0B,082D,06C9,0659,0603,066E
0B,082E,06CA,065A,0605,0670
0B,082F,06CB,065B,0606,0672
0B,0830,06CB,065A,0606,0671
0B,0831,06CA,0659,0603,066F
0B,0832,06C9,0659,0602,066E
0B,0833,06CA,065A,0604,0670
0B,0834,06CB,065B,0606,0672
0B,0835,06CB,065A,0606,0671
0B,0836,06CA,0659,0603,066E
0B,0837,06C9,0659,0602,066D
0B,0838,06CA,0659,0604,0670
0B,0839,06CB,065B,0606,0672
0B,083A,06CB,065B,0605,0671
0B,083B,06CA,065A,0604,066F
0B,083C,06C9,0659,0603,066E
0B,083D,06CB,065A,0605,0671
0B,083E,06CB,065B,0606,0672
0B,083F,06CC,065B,0605,0671
0B,0840,06CA,065A,0603,066E
0B,0841,06C9,0659,0603,066E
0B,0842,06CB,065A,0605,0670
0B,0843,06CC,065B,0606,0673
0B,0844,06CB,065A,0605,0671
0B,0845,06CA,0659,0603,066E
0B,0846,06C9,0659,0603,066E
0B,0847,06CA,065A,0605,0671
0B,0848,06CB,065B,0606,0672
0B,0849,06CB,065A,0605,0671
0B,084A,06CA,0659,0603,066F
0B,084B,06C9,0659,0604,066F
0B,084C,06CB,065A,0605,0671
0B,084D,06CC,065B,0606,0672
0B,084E,06CA,065A,0605,0671
0B,084F,06C9,0659,0603,066E
0B,0850,06C9,0659,0603,066D
0B,0851,06CB,065A,0605,0671
0B,0852,06CB,065B,0607,0672
0B,0853,06CB,065A,0605,0670
0B,0854,06CA,0659,0603,066E
0B,0855,06C9,0659,0603,066E
0B,0856,06CB,065A,0605,0671
0B,0857,06CC,065B,0606,0672
0B,0858,06CB,065A,0605,0670
0B,0859,06C9,0659,0603,066E
0B,085A,06CA,0659,0603,066E
0B,085B,06CB,065A,0605,0671
0B,085C,06CB,065B,0607,0673
0B,085D,06CB,065A,0605,0671
0B,085E,06CA,0659,0603,066E
0B,085F,06C9,0659,0603,066E
0B,0860,06CB,065A,0605,0671
0B,0861,06CB,065B,0606,0672
0B,0862,06CA,065A,0605,0670
0B,0863,06C9,065A,0603,066E
0B,0864,06C9,0659,0603,066E
0B,0865,06CB,065A,0605,0671
0B,0866,06CB,065C,0607,0672
0B,0867,06CA,065A,0605,0670
0B,0868,06C9,0659,0603,066E
0B,0869,06C9,0659,0603,066E
0B,086A,06CA,065A,0605,0671
0B,086B,06CB,065B,0607,0673
0B,086C,06CA,065A,0605,0670
0B,086D,06C9,0659,0603,066E
0B,086E,06C9,0659,0603,066E
0B,086F,06CB,065A,0605,0671
0B,0870,06CB,065B,0606,0672
0B,0871,06CB,065A,0604,0670
0B,0872,06CA,065A,0603,066E
0B,0873,06C9,0659,0603,066E
0B,0874,06CA,065A,0606,0671
0B,0875,06CB,065B,0607,0673
0B,0876,06CA,065A,0604,0670
0B,0877,06CA,065A,0603,066E
0B,0878,06C9,0659,0603,066F
0B,0879,06CB,065B,0605,0670
0B,087A,06CB,065B,0606,0672
0B,087B,06CA,065A,0604,0670
0B,087C,06C9,0659,0603,066E
0B,087D,06C9,0659,0603,066E
0B,087E,06CA,065A,0605,0671
0B,087F,06CB,065B,0606,0672
0B,0880,06CA,065A,0604,0670
0B,0881,06C9,0659,0603,066E
0B,0882,06C9,0659,0603,066E
0B,0883,06CB,065A,0605,0672
0B,0884,06CC,065B,0606,0672
0B,0885,06CA,065A,0605,0670
0B,0886,06CA,065A,0603,066E
0B,0887,06C9,0659,0603,066F
0B,0888,06CA,065B,0606,0671
0B,0889,06CC,065B,0607,0672
0B,088A,06CA,065A,0604,0670
0B,088B,06C9,0659,0603,066E
0B,088C,06C9,0659,0604,066E
0B,088D,06CA,065A,0605,0671
0B,088E,06CB,065B,0606,0672
0B,088F,06CA,065A,0604,0670
0B,0890,06CA,0659,0603,066E
0B,0891,06C9,0659,0604,066F
0B,0892,06CB,065B,0606,0672
0B,0893,06CB,065B,0607,0672
0B,0894,06CB,065A,0605,0670
0B,0895,06CA,0659,0603,066E
0B,0896,06C9,0659,0604,066F
0B,0897,06CB,065B,0605,0672
0B,0898,06CB,065B,0606,0672
0B,0899,06CA,065A,0604,0670
0B,089A,06C9,065A,0603,066E
0B,089B,06C9,0659,0604,066F
0B,089C,06CB,065A,0606,0672
0B,089D,06CC,065B,0607,0672
0B,089E,06CA,065A,0604,0670
0B,089F,06C9,0659,0603,066E
0B,08A0,06CA,065A,0604,066F
0B,08A1,06CB,065B,0605,0671
0B,08A2,06CB,065B,0606,0672
0B,08A3,06CA,065A,0605,0670
0B,08A4,06C9,0659,0603,066E
0B,08A5,06CA,065A,0603,066F
0B,08A6,06CB,065B,0606,0672
0B,08A7,06CB,065B,0606,0672
0B,08A8,06CA,065A,0604,066F
0B,08A9,06C9,0659,0603,066E
0B,08AA,06C9,0659,0604,066F
0B,08AB,06CB,065B,0606,0672
0B,08AC,06CB,065A,0607,0672
0B,08AD,06CA,065A,0604,066F
0B,08AE,06C9,0659,0603,066D
0B,08AF,06C9,0659,0604,066F
0B,08B0,06CB,065A,0606,0672
0B,08B1,06CB,065B,0606,0672
