0E,258D,0683,0637,0622,066B
0E,258E,0686,063A,0623,066D
0E,258F,0687,063A,0624,066D
0E,2590,0685,0639,0622,066C
0E,2591,0683,0637,0623,066B
0E,2592,0683,0638,0622,066B
0E,2593,0686,0639,0624,066D
0E,2594,0686,0639,0624,066E
0E,2595,0685,0639,0623,066C
0E,2596,0683,0637,0622,066B
0E,2597,0683,0637,0622,066B
0E,2598,0686,0639,0623,066C
0E,2599,0687,063A,0623,066E
0E,259A,0685,0639,0622,066B
0E,259B,0684,0638,0621,0669
0E,259C,0684,0637,0621,066A
0E,259D,0687,063A,0623,066C
0E,259E,0686,063A,0624,066D
0E,259F,0685,0639,0622,066B
0E,25A0,0683,0637,0621,066B
0E,25A1,0684,0638,0622,066A
0E,25A2,0686,0639,0624,066D
0E,25A3,0686,063A,0624,066D
0E,25A4,0684,0639,0624,066D
0E,25A5,0684,0637,0621,066A
0E,25A6,0683,0636,0622,066C
0E,25A7,0686,063A,0624,066D
0E,25A8,0687,063A,0624,066E
0E,25A9,0685,0639,0623,066B
0E,25AA,0683,0637,0621,066A
0E,25AB,0684,0637,0620,0669
0E,25AC,0686,0639,0622,066D
0E,25AD,0686,063A,0622,066C
0E,25AE,0685,0639,0621,066A
0E,25AF,0683,0637,0620,0669
0E,25B0,0684,0638,0621,066A
0E,25B1,0686,0639,0623,066D
0E,25B2,0686,0639,0623,066D
0E,25B3,0686,0639,0622,066B
0E,25B4,0683,0637,0622,066A
0E,25B5,0682,0637,0623,066C
0E,25B6,0685,0639,0626,066F
0E,25B7,0686,063A,0625,066F
0E,25B8,0685,0639,0623,066D
0E,25B9,0683,0638,0622,066A
0E,25BA,0683,0637,0623,066B
0E,25BB,0685,0639,0624,066E
0E,25BC,0687,063A,0624,066C
0E,25BD,0686,0639,0621,066B
0E,25BE,0684,0637,0620,066A
0E,25BF,0684,0638,0620,0669
0E,25C0,0687,063A,0622,066C
0E,25C1,0687,063A,0622,066B
0E,25C2,0686,0639,0621,066B
0E,25C3,0684,0638,0620,0669
0E,25C4,0684,0637,0620,066B
0E,25C5,0686,063A,0623,066D
0E,25C6,0687,063A,0624,066E
0E,25C7,0684,0639,0624,066D
0E,25C8,0683,0638,0622,066B
0E,25C9,0684,0638,0622,066C
0E,25CA,0686,0639,0625,066E
0E,25CB,0686,0639,0626,066F
0E,25CC,0685,0638,0623,066C
0E,25CD,0683,0638,0621,066A
0E,25CE,0683,0638,0622,066B
0E,25CF,0686,0639,0623,066E
0E,25D0,0687,063A,0623,066D
0E,25D1,0686,0639,0621,066A
0E,25D2,0684,0638,0620,0669
0E,25D3,0684,0638,0620,066A
0E,25D4,0686,063A,0623,066C
0E,25D5,0687,063B,0622,066C
0E,25D6,0686,0639,0621,066B
0E,25D7,0683,0637,0621,066A
0E,25D8,0684,0638,0621,066A
0E,25D9,0686,063A,0623,066D
0E,25DA,0686,063A,0623,066D
0E,25DB,0685,0639,0623,066C
0E,25DC,0684,0637,0622,066B
0E,25DD,0682,0637,0624,066C
0E,25DE,0685,063A,0624,066D
0E,25DF,0687,063A,0624,066C
0E,25E0,0685,0639,0622,066B
0E,25E1,0683,0637,0621,066A
0E,25E2,0684,0637,0621,066B
0E,25E3,0686,063A,0623,066B
0E,25E4,0687,063A,0622,066C
0E,25E5,0686,0639,0621,066B
0E,25E6,0683,0637,0620,0669
0E,25E7,0684,0637,0621,066A
0E,25E8,0686,063A,0622,066C
0E,25E9,0687,063A,0623,066D
0E,25EA,0686,0639,0622,066B
0E,25EB,0684,0638,0621,066A
0E,25EC,0683,0637,0623,066C
0E,25ED,0686,063A,0624,066E
0E,25EE,0687,063A,0624,066D
0E,25EF,0685,0639,0623,066C
0E,25F0,0683,0637,0622,066A
0E,25F1,0683,0637,0622,066C
0E,25F2,0686,0639,0624,066E
0E,25F3,0687,063A,0623,066D
0E,25F4,0685,0639,0622,066C
0E,25F5,0683,0638,0621,066A
0E,25F6,0684,0637,0622,066B
0E,25F7,0687,0639,0623,066D
0E,25F8,0687,0639,0623,066D
0E,25F9,0685,0639,0622,066C
0E,25FA,0684,0638,0621,066A
0E,25FB,0684,0637,0621,066B
0E,25FC,0686,063A,0623,066D
0E,25FD,0687,063A,0624,066D
0E,25FE,0685,0638,0622,066C
0E,25FF,0683,0637,0622,066A
0E,2600,0684,0638,0621,066B
0E,2601,0686,063A,0624,066C
0E,2602,0686,063A,0624,066E
0E,2603,0685,0638,0623,066C
0E,2604,0683,0637,0621,066A
0E,2605,0684,0637,0621,066B
0E,2606,0686,0639,0623,066D
0E,2607,0687,063A,0623,066D
0E,2608,0685,0638,0622,066C
0E,2609,0684,0638,0621,0669
0E,260A,0684,0638,0621,066B
0E,260B,0686,0639,0623,066D
0E,260C,0686,063A,0624,066C
0E,260D,0685,0639,0622,066C
0E,260E,0684,0637,0621,066A
0E,260F,0684,0637,0621,066A
0E,2610,0686,0639,0623,066D
0E,2611,0686,063A,0624,066D
0E,2612,0685,0638,0622,066C
0E,2613,0683,0636,0621,066B
0E,2614,0683,0638,0622,066A
0E,2615,0686,063A,0623,066D
0E,2616,0687,063A,0623,066D
0E,2617,0685,0638,0623,066D
0E,2618,0683,0638,0622,066A
0E,2619,0684,0638,0621,066B
0E,261A,0686,063A,0624,066D
0E,261B,0687,063A,0624,066D
0E,261C,0685,0639,0622,066B
0E,261D,0683,0637,0621,066A
0E,261E,0684,0638,0622,066A
0E,261F,0686,063A,0624,066D
0E,2620,0686,063A,0623,066C
0E,2621,0686,0639,0622,066A
0E,2622,0684,0637,0620,066A
0E,2623,0683,0637,0621,066B
0E,2624,0686,063A,0623,066D
0E,2625,0686,0639,0623,066D
0E,2626,0685,0638,0623,066C
0E,2627,0684,0638,0621,066A
0E,2628,0684,0637,0621,066B
0E,2629,0685,0639,0624,066E
0E,262A,0686,063A,0624,066D
0E,262B,0685,0639,0623,066C
0E,262C,0683,0637,0622,066B
0E,262D,0684,0638,0622,066B
0E,262E,0686,063A,0624,066D
0E,262F,0687,063A,0624,066E
0E,2630,0685,0639,0622,066B
0E,2631,0683,0637,0621,0669
0E,2632,0683,0637,0621,066A
0E,2633,0686,0639,0623,066D
0E,2634,0687,063A,0622,066C
0E,2635,0685,063A,0622,066A
0E,2636,0683,0637,0622,066B
0E,2637,0684,0638,0621,066A
0E,2638,0686,0639,0624,066D
0E,2639,0686,063A,0623,066C
0E,263A,0685,0639,0623,066B
0E,263B,0683,0637,0622,066B
0E,263C,0683,0639,0623,066B
0E,263D,0686,063A,0624,066D
0E,263E,0686,063A,0624,066E
0E,263F,0685,0639,0622,066C
0E,2640,0684,0637,0621,066B
0E,2641,0683,0637,0622,066B
0E,2642,0687,063A,0622,066C
0E,2643,0687,063A,0623,066E
0E,2644,0684,0638,0622,066B
0E,2645,0684,0637,0620,066A
0E,2646,0684,0637,0621,066A
0E,2647,0687,063A,0622,066C
0E,2648,0687,063A,0623,066C
0E,2649,0685,0638,0622,066B
0E,264A,0684,0637,0621,066A
0E,264B,0684,0638,0621,066A
0E,264C,0686,063A,0622,066C
0E,264D,0687,063A,0624,066E
0E,264E,0685,0639,0623,066D
0E,264F,0684,0638,0622,066B
0E,2650,0684,0638,0623,066C
0E,2651,0686,063A,0624,066D
0E,2652,0686,063A,0624,066D
0E,2653,0685,0638,0623,066C
0E,2654,0683,0637,0621,066A
0E,2655,0684,0638,0621,066A
0E,2656,0687,0639,0622,066D
0E,2657,0687,063A,0623,066C
0E,2658,0685,0639,0621,066B
0E,2659,0684,0638,0620,066A
0E,265A,0685,0639,0621,066A
0E,265B,0687,063A,0623,066D
0E,265C,0686,063A,0623,066D
0E,265D,0685,0639,0623,066C
0E,265E,0684,0639,0620,066A
0E,265F,0683,0637,0620,066A
0E,2660,0685,063A,0623,066C
0E,2661,0686,063A,0624,066D
0E,2662,0685,0639,0623,066D
0E,2663,0683,0638,0622,066A
0E,2664,0684,0638,0621,066B
0E,2665,0685,0639,0624,066D
0E,2666,0686,063A,0625,066E
0E,2667,0685,0639,0622,066C
0E,2668,0684,0637,0620,0669
0E,2669,0684,0638,0621,066B
0E,266A,0686,0639,0623,066D
0E,266B,0686,0639,0624,066E
0E,266C,0685,0638,0622,066B
0E,266D,0684,0638,0620,0669
0E,266E,0684,0637,0621,066B
0E,266F,0686,063A,0624,066D
0E,2670,0687,063A,0624,066E
0E,2671,0685,0638,0624,066C
0E,2672,0683,0638,0621,066A
0E,2673,0684,0638,0621,066A
0E,2674,0686,0639,0624,066E
0E,2675,0686,0639,0624,066E
0E,2676,0685,0639,0623,066D
0E,2677,0684,0637,0620,066A
0E,2678,0684,0638,0621,066A
0E,2679,0686,0639,0624,066D
0E,267A,0686,0639,0623,066D
0E,267B,0685,0639,0622,066B
0E,267C,0684,0638,0620,0669
0E,267D,0684,0637,0620,066A
0E,267E,0686,0639,0624,066E
0E,267F,0686,063A,0624,066D
0E,2680,0685,0639,0622,066B
0E,2681,0684,0638,0621,066A
0E,2682,0685,0638,0621,066A
0E,2683,0687,063A,0624,066D
0E,2684,0686,063A,0624,066E
0E,2685,0685,0639,0622,066B
0E,2686,0683,0637,0620,066A
0E,2687,0683,0637,0622,066B
0E,2688,0685,063A,0623,066D
0E,2689,0686,0639,0625,066D
0E,268A,0685,0639,0623,066D
0E,268B,0683,0637,0621,066A
0E,268C,0684,0637,0621,066B
0E,268D,0685,0639,0623,066C
0E,268E,0686,063A,0623,066C
0E,268F,0685,0639,0622,066B
0E,2690,0684,0637,0620,066A
0E,2691,0685,0637,0620,066A
0E,2692,0687,063A,0622,066C
0E,2693,0687,063A,0622,066C
0E,2694,0685,0639,0622,066C
0E,2695,0683,0636,0621,066A
0E,2696,0684,0638,0622,066B
0E,2697,0686,0639,0623,066D
0E,2698,0687,063A,0623,066D
0E,2699,0684,0638,0623,066C
0E,269A,0682,0636,0622,066A
0E,269B,0683,0638,0623,066C
0E,269C,0686,063A,0625,066F
0E,269D,0687,063B,0624,066E
0E,269E,0685,0639,0622,066C
0E,269F,0682,0636,0622,066B
0E,26A0,0684,0639,0622,066A
0E,26A1,0687,063A,0623,066D
0E,26A2,0686,063A,0623,066D
0E,26A3,0686,0639,0621,066B
0E,26A4,0683,0638,0621,066A
0E,26A5,0685,0639,0621,066B
0E,26A6,0686,063A,0622,066B
0E,26A7,0687,063A,0623,066C
0E,26A8,0685,0639,0623,066C
0E,26A9,0683,0637,0621,066A
0E,26AA,0684,0638,0621,066B
0E,26AB,0686,063A,0624,066C
0E,26AC,0686,063A,0624,066D
0E,26AD,0685,0638,0624,066D
0E,26AE,0683,0638,0622,066C
0E,26AF,0684,0638,0622,066B
0E,26B0,0687,063A,0624,066D
0E,26B1,0687,063A,0624,066D
0E,26B2,0685,0638,0623,066D
0E,26B3,0684,0638,0621,066A
0E,26B4,0684,0638,0621,066B
0E,26B5,0686,063A,0623,066D
0E,26B6,0687,063A,0623,066D
0E,26B7,0684,0638,0623,066C
0E,26B8,0684,0638,0622,0669
0E,26B9,0684,0638,0621,066A
0E,26BA,0687,0639,0623,066D
0E,26BB,0686,063A,0623,066D
0E,26BC,0685,0639,0623,066C
0E,26BD,0683,0636,0621,066B
0E,26BE,0684,0639,0622,066B
0E,26BF,0686,063A,0624,066D
0E,26C0,0686,063A,0624,066E
0E,26C1,0685,0639,0623,066C
0E,26C2,0684,0638,0621,066A
0E,26C3,0684,0638,0621,066B
0E,26C4,0686,0639,0624,066D
0E,26C5,0687,063A,0624,066D
0E,26C6,0685,0639,0623,066B
0E,26C7,0684,0638,0621,066A
0E,26C8,0685,0639,0620,0669
0E,26C9,0686,063A,0624,066D
0E,26CA,0686,063A,0624,066D
0E,26CB,0686,0639,0622,066B
0E,26CC,0684,0638,0621,0669
0E,26CD,0684,0638,0621,066A
0E,26CE,0687,063A,0624,066D
0E,26CF,0686,0639,0624,066E
0E,26D0,0684,0639,0623,066C
0E,26D1,0684,0638,0621,066A
0E,26D2,0684,0638,0622,066C
0E,26D3,0685,063A,0625,066D
0E,26D4,0687,063A,0624,066D
0E,26D5,0685,0639,0623,066B
0E,26D6,0683,0637,0622,066A
0E,26D7,0684,0637,0622,066B
0E,26D8,0686,0639,0624,066E
0E,26D9,0686,063A,0624,066D
0E,26DA,0685,0639,0622,066C
0E,26DB,0683,0637,0622,066B
0E,26DC,0683,0638,0623,066C
0E,26DD,0687,063A,0623,066D
0E,26DE,0686,0639,0623,066D
0E,26DF,0686,063A,0623,066B
0E,26E0,0684,0638,0621,066A
0E,26E1,0684,0638,0621,066B
0E,26E2,0686,063A,0623,066C
0E,26E3,0687,063A,0623,066D
0E,26E4,0685,063A,0622,066B
0E,26E5,0683,0638,0621,066A
0E,26E6,0684,0638,0622,066B
0E,26E7,0686,063A,0624,066E
0E,26E8,0687,063A,0624,066E
0E,26E9,0686,0639,0623,066C
0E,26EA,0684,0636,0622,066C
0E,26EB,0683,0637,0624,066C
0E,26EC,0686,063A,0625,066E
0E,26ED,0686,0639,0624,066E
0E,26EE,0685,0639,0623,066C
0E,26EF,0684,0638,0621,066A
0E,26F0,0684,0638,0622,066C
0E,26F1,0686,063A,0624,066D
0E,26F2,0687,063A,0624,066D
0E,26F3,0686,0639,0622,066C
0E,26F4,0684,0638,0621,066A
0E,26F5,0684,0638,0621,066B
0E,26F6,0686,063A,0623,066D
0E,26F7,0687,063A,0623,066D
0E,26F8,0686,0639,0621,066C
0E,26F9,0685,0637,0620,066A
0E,26FA,0683,0638,0622,066B
0E,26FB,0686,063A,0623,066D
0E,26FC,0687,063A,0623,066D
0E,26FD,0685,0639,0623,066C
0E,26FE,0683,0638,0623,066B
0E,26FF,0683,0637,0623,066C
0E,2700,0687,0639,0624,066D
0E,2701,0687,063B,0624,066C
0E,2702,0685,0639,0623,066C
0E,2703,0683,0637,0622,066B
0E,2704,0685,0639,0621,066B
0E,2705,0686,063A,0623,066D
0E,2706,0687,063A,0623,066D
0E,2707,0685,0639,0622,066B
0E,2708,0683,0637,0621,066B
0E,2709,0684,0638,0622,066B
0E,270A,0687,063A,0623,066C
0E,270B,0688,063A,0623,066D
0E,270C,0685,0639,0623,066D
0E,270D,0684,0638,0622,066A
0E,270E,0684,0639,0621,066B
0E,270F,0687,063A,0623,066D
0E,0000,0687,063B,0624,066D
0E,0001,0686,0638,0622,066D
0E,0002,0684,0637,0621,066B
0E,0003,0685,0638,0621,066B
0E,0004,0687,063A,0623,066D
0E,0005,0687,063A,0625,066E
0E,0006,0685,0638,0623,066D
0E,0007,0684,0637,0621,066B
0E,0008,0684,0638,0622,066B
0E,0009,0686,063B,0623,066C
0E,000A,0686,063A,0624,066E
0E,000B,0684,0638,0624,066D
0E,000C,0684,0638,0621,066A
0E,000D,0685,0637,0621,066A
0E,000E,0687,063A,0622,066B
0E,000F,0687,063A,0623,066D
0E,0010,0685,0638,0622,066C
0E,0011,0684,0637,0620,066A
0E,0012,0685,0638,0621,066A
0E,0013,0687,063A,0623,066D
0E,0014,0686,0639,0625,066E
0E,0015,0684,0639,0624,066D
0E,0016,0683,0637,0622,066B
0E,0017,0684,0637,0623,066C
0E,0018,0687,063A,0625,066E
0E,0019,0686,0639,0625,066F
0E,001A,0684,0639,0624,066C
0E,001B,0684,0638,0622,066A
0E,001C,0684,0638,0621,066B
0E,001D,0687,063A,0623,066D
0E,001E,0686,063A,0624,066D
0E,001F,0685,0639,0622,066C
0E,0020,0684,0637,0620,066A
0E,0021,0685,0639,0620,066A
0E,0022,0687,063A,0622,066C
0E,0023,0687,063A,0624,066E
0E,0024,0685,0639,0622,066C
0E,0025,0684,0638,0620,0669
0E,0026,0684,0638,0621,066B
0E,0027,0686,063B,0624,066D
0E,0028,0687,063B,0623,066D
0E,0029,0685,0638,0624,066D
0E,002A,0683,0638,0623,066B
0E,002B,0684,0638,0622,066B
0E,002C,0686,063A,0625,066D
0E,002D,0686,063A,0625,066E
0E,002E,0685,0639,0623,066C
0E,002F,0683,0637,0622,066B
0E,0030,0684,0639,0622,066A
0E,0031,0686,063A,0623,066D
0E,0032,0687,063A,0624,066E
0E,0033,0685,0639,0622,066C
0E,0034,0685,0637,0621,066A
0E,0035,0684,0637,0621,066B
0E,0036,0687,063A,0623,066D
0E,0037,0687,063A,0623,066C
0E,0038,0685,063A,0622,066B
0E,0039,0683,0638,0621,066A
0E,003A,0684,0638,0622,066B
0E,003B,0686,0639,0624,066D
0E,003C,0687,063A,0625,066E
0E,003D,0685,063A,0623,066C
0E,003E,0683,0637,0622,066B
0E,003F,0683,0638,0622,066B
0E,0040,0687,063A,0624,066E
0E,0041,0686,063A,0625,066F
0E,0042,0685,0639,0623,066C
0E,0043,0684,0637,0621,066B
0E,0044,0683,0637,0621,066B
0E,0045,0686,063A,0624,066D
0E,0046,0686,0639,0625,066E
0E,0047,0686,0639,0622,066C
0E,0048,0685,0638,0620,0669
0E,0049,0685,0639,0620,066A
0E,004A,0687,063A,0622,066C
0E,004B,0685,063A,0624,066D
0E,004C,0685,0639,0622,066C
0E,004D,0685,0639,0620,0669
0E,004E,0683,0638,0621,066A
0E,004F,0686,063A,0623,066D
0E,0050,0687,063A,0624,066D
0E,0051,0686,0639,0623,066C
0E,0052,0684,0638,0621,066A
0E,0053,0684,0638,0622,066B
0E,0054,0685,0639,0625,066E
0E,0055,0687,063A,0625,066D
0E,0056,0685,0639,0623,066C
0E,0057,0683,0638,0622,066A
0E,0058,0684,0638,0622,066B
0E,0059,0686,0639,0624,066F
0E,005A,0686,063A,0624,066D
0E,005B,0686,063A,0622,066B
0E,005C,0684,0638,0621,0669
0E,005D,0683,0638,0622,066B
0E,005E,0686,0639,0624,066D
0E,005F,0687,063A,0623,066C
0E,0060,0685,0639,0621,066B
0E,0061,0684,0638,0620,0669
0E,0062,0684,0637,0622,066B
0E,0063,0685,063A,0624,066E
0E,0064,0687,063A,0623,066D
0E,0065,0685,0639,0622,066B
0E,0066,0683,0637,0621,066A
0E,0067,0683,0638,0623,066C
0E,0068,0685,0639,0625,066E
0E,0069,0686,0639,0624,066D
0E,006A,0685,0639,0623,066B
0E,006B,0684,0638,0621,066B
0E,006C,0682,0637,0623,066C
0E,006D,0686,063A,0624,066D
0E,006E,0687,063A,0623,066C
0E,006F,0685,0639,0622,066B
0E,0070,0684,0637,0622,066A
0E,0071,0684,0638,0622,066B
0E,0072,0687,063A,0623,066D
0E,0073,0687,063B,0623,066C
0E,0074,0685,0639,0622,066B
0E,0075,0683,0637,0622,066B
0E,0076,0684,0638,0622,066B
0E,0077,0687,063A,0623,066C
0E,0078,0686,063A,0624,066D
0E,0079,0685,0639,0623,066B
0E,007A,0684,0637,0622,066B
0E,007B,0683,0638,0622,066B
0E,007C,0687,063A,0622,066C
0E,007D,0687,063A,0623,066D
0E,007E,0685,0638,0622,066C
0E,007F,0684,0637,0621,066A
0E,0080,0685,0639,0621,066A
0E,0081,0687,063A,0622,066D
0E,0082,0686,063A,0624,066D
0E,0083,0685,0639,0623,066C
0E,0084,0684,0637,0621,066B
0E,0085,0684,0639,0622,066B
0E,0086,0687,063A,0623,066D
0E,0087,0687,0639,0624,066E
0E,0088,0685,0639,0623,066C
0E,0089,0684,0638,0621,066A
0E,008A,0684,0638,0622,066B
0E,008B,0686,063A,0624,066D
0E,008C,0687,063B,0624,066D
0E,008D,0686,0639,0622,066C
0E,008E,0684,0638,0621,066A
0E,008F,0685,0638,0621,066A
0E,0090,0685,063A,0623,066D
0E,0091,0686,063A,0623,066D
0E,0092,0685,0639,0622,066B
0E,0093,0683,0637,0622,066B
0E,0094,0684,0638,0622,066B
0E,0095,0687,063A,0623,066D
0E,0096,0687,063A,0624,066E
0E,0097,0686,0639,0622,066B
0E,0098,0684,0638,0621,066A
0E,0099,0684,0637,0623,066C
0E,009A,0686,063A,0624,066D
0E,009B,0687,063A,0624,066D
0E,009C,0685,0639,0623,066B
0E,009D,0683,0638,0621,066A
0E,009E,0685,0638,0621,066B
0E,009F,0687,063A,0623,066D
0E,00A0,0687,063A,0623,066D
0E,00A1,0686,0639,0622,066B
0E,00A2,0684,0637,0621,066A
0E,00A3,0683,0638,0622,066B
0E,00A4,0687,063A,0623,066D
0E,00A5,0687,0639,0624,066E
0E,00A6,0685,0639,0622,066B
0E,00A7,0684,0638,0621,066A
0E,00A8,0684,0638,0622,066B
0E,00A9,0685,0639,0624,066E
0E,00AA,0686,063A,0625,066E
0E,00AB,0685,0639,0623,066C
0E,00AC,0683,0638,0621,066B
0E,00AD,0684,0638,0623,066B
0E,00AE,0686,063A,0625,066E
0E,00AF,0687,063A,0624,066D
0E,00B0,0685,0639,0622,066C
0E,00B1,0684,0637,0621,066B
0E,00B2,0684,0637,0622,066B
0E,00B3,0686,063A,0623,066C
0E,00B4,0687,063A,0623,066D
0E,00B5,0685,0638,0622,066C
0E,00B6,0684,0637,0621,066A
0E,00B7,0684,0638,0621,066B
0E,00B8,0686,063A,0623,066C
0E,00B9,0687,063A,0624,066C
0E,00BA,0685,0639,0622,066B
0E,00BB,0683,0637,0621,066A
0E,00BC,0684,0638,0622,066B
0E,00BD,0686,063A,0623,066D
0E,00BE,0686,063A,0623,066D
0E,00BF,0685,0639,0623,066B
0E,00C0,0684,0638,0622,066A
0E,00C1,0684,0638,0622,066C
0E,00C2,0687,063A,0623,066D
0E,00C3,0687,063A,0623,066D
0E,00C4,0685,0639,0623,066C
0E,00C5,0683,0638,0623,066B
0E,00C6,0684,0638,0621,066B
0E,00C7,0686,063A,0623,066D
0E,00C8,0686,063A,0624,066D
0E,00C9,0685,0639,0623,066C
0E,00CA,0683,0637,0621,066A
0E,00CB,0684,0638,0622,066A
0E,00CC,0686,063B,0624,066D
0E,00CD,0686,0639,0623,066E
0E,00CE,0685,0639,0623,066C
0E,00CF,0684,0638,0621,066A
0E,00D0,0685,0638,0621,066A
0E,00D1,0686,063B,0623,066C
0E,00D2,0686,063B,0624,066C
0E,00D3,0684,0638,0623,066C
0E,00D4,0684,0637,0621,066B
0E,00D5,0685,0638,0621,066A
0E,00D6,0686,063A,0624,066C
0E,00D7,0686,063A,0625,066D
0E,00D8,0685,0639,0623,066B
0E,00D9,0683,0637,0621,066B
0E,00DA,0684,0638,0622,066B
0E,00DB,0686,063A,0623,066D
0E,00DC,0686,063A,0623,066D
0E,00DD,0685,063A,0622,066B
0E,00DE,0683,0638,0621,066A
0E,00DF,0685,0638,0621,066B
0E,00E0,0687,0639,0624,066D
0E,00E1,0687,063A,0623,066D
0E,00E2,0685,063A,0623,066B
0E,00E3,0683,0637,0622,066A
0E,00E4,0684,0638,0622,066B
0E,00E5,0687,0639,0624,066C
0E,00E6,0686,0639,0624,066E
0E,00E7,0685,0639,0623,066C
0E,00E8,0683,0637,0622,066A
0E,00E9,0684,0638,0623,066C
0E,00EA,0686,0639,0623,066D
0E,00EB,0687,063A,0624,066D
0E,00EC,0685,0638,0622,066C
0E,00ED,0684,0638,0620,066A
0E,00EE,0685,0638,0621,066B
0E,00EF,0686,063A,0623,066C
0E,00F0,0686,063A,0623,066C
0E,00F1,0685,0638,0621,066C
0E,00F2,0683,0637,0621,066A
0E,00F3,0685,0638,0621,066A
0E,00F4,0686,063A,0622,066C
0E,00F5,0686,063A,0623,066D
0E,00F6,0684,0638,0623,066C
0E,00F7,0683,0637,0621,066B
0E,00F8,0684,0638,0622,066C
0E,00F9,0685,063A,0625,066E
0E,00FA,0686,063B,0624,066D
0E,00FB,0684,0638,0623,066C
0E,00FC,0683,0637,0623,066B
0E,00FD,0684,0638,0622,066C
0E,00FE,0686,063A,0623,066D
0E,0100,0685,063A,0623,066B
0E,0101,0684,0637,0621,066A
0E,0102,0685,0639,0621,066A
0E,0103,0687,063A,0623,066C
0E,0104,0687,063A,0622,066D
0E,0105,0685,0639,0622,066B
0E,0106,0683,0637,0621,066A
0E,0107,0684,0638,0621,066B
0E,0108,0686,063A,0624,066D
0E,0109,0686,063A,0624,066D
0E,010A,0685,0639,0623,066C
0E,010B,0682,0637,0622,066B
0E,010C,0684,0638,0622,066B
0E,010D,0686,063A,0624,066D
0E,010E,0685,063A,0624,066E
0E,010F,0685,0638,0623,066C
0E,0110,0684,0638,0621,066B
0E,0111,0684,0639,0622,066B
0E,0112,0687,063A,0623,066C
0E,0113,0687,063A,0623,066D
0E,0114,0685,0638,0622,066C
0E,0115,0685,0638,0621,066A
0E,0116,0684,0638,0622,066C
0E,0117,0686,063A,0624,066D
0E,0118,0686,063A,0624,066D
0E,0119,0685,0639,0622,066B
0E,011A,0684,0637,0621,066A
0E,011B,0685,0639,0621,066B
0E,011C,0687,063A,0623,066D
0E,011D,0686,0639,0623,066D
0E,011E,0685,0639,0622,066B
0E,011F,0683,0637,0621,066A
0E,0120,0684,0638,0622,066B
0E,0121,0686,063A,0624,066D
0E,0122,0686,063A,0624,066E
0E,0123,0684,0639,0623,066C
0E,0124,0683,0638,0622,066A
0E,0125,0684,0639,0622,066B
0E,0126,0687,063A,0623,066D
0E,0127,0686,063A,0624,066D
0E,0128,0684,0638,0622,066C
0E,0129,0684,0637,0620,0669
0E,012A,0684,0639,0621,066B
0E,012B,0687,063A,0623,066C
0E,012C,0687,063A,0624,066D
0E,012D,0686,0639,0622,066B
0E,012E,0685,0638,061F,0669
0E,012F,0685,0638,0621,066B
0E,0130,0687,0639,0623,066C
0E,0131,0686,063A,0624,066D
0E,0132,0686,0639,0623,066D
0E,0133,0684,0638,0621,0669
0E,0134,0685,0639,0622,066B
0E,0135,0686,0639,0625,066F
0E,0136,0686,063A,0625,066F
0E,0137,0684,0638,0623,066B
0E,0138,0683,0637,0621,066A
0E,0139,0685,0639,0622,066B
0E,013A,0686,063A,0624,066D
0E,013B,0685,0639,0624,066E
0E,013C,0685,0639,0623,066C
0E,013D,0685,0638,0621,066A
0E,013E,0685,0639,0621,066B
0E,013F,0687,063A,0623,066E
0E,0140,0687,0639,0623,066D
0E,0141,0685,0639,0622,066B
0E,0142,0683,0638,0621,066A
0E,0143,0684,0639,0621,066A
0E,0144,0687,0639,0623,066E
0E,0145,0686,063A,0624,066D
0E,0146,0685,0639,0622,066B
0E,0147,0683,0638,0621,066A
0E,0148,0684,0639,0623,066C
0E,0149,0685,0639,0625,066D
0E,014A,0685,0639,0625,066F
0E,014B,0685,0639,0622,066B
0E,014C,0684,0638,0621,0669
0E,014D,0684,0638,0622,066C
0E,014E,0685,063A,0625,066E
0E,014F,0687,063A,0624,066D
0E,0150,0685,0639,0623,066C
0E,0151,0684,0638,0620,066A
0E,0152,0685,0639,0622,066B
0E,0153,0687,063A,0624,066E
0E,0154,0686,063A,0623,066D
0E,0155,0686,0639,0621,066B
0E,0156,0685,0638,0620,0669
0E,0157,0685,0638,0621,066B
0E,0158,0686,063A,0623,066C
0E,0159,0687,063A,0622,066C
0E,015A,0685,0638,0622,066A
0E,015B,0682,0637,0620,0669
0E,015C,0685,0637,0621,066B
0E,015D,0685,0639,0623,066D
0E,015E,0686,063A,0624,066D
0E,015F,0685,0639,0622,066C
0E,0160,0682,0636,0621,066A
0E,0161,0683,0638,0623,066B
0E,0162,0686,0639,0625,066E
0E,0163,0686,0639,0624,066E
0E,0164,0685,0639,0622,066A
0E,0165,0683,0637,0621,0669
0E,0166,0683,0638,0624,066C
0E,0167,0687,063A,0625,066E
0E,0168,0686,0639,0623,066D
0E,0169,0685,063A,0623,066C
0E,016A,0684,0638,0622,066A
0E,016B,0685,0638,0623,066D
0E,016C,0686,063A,0623,066C
0E,016D,0686,0639,0623,066D
0E,016E,0686,0638,0621,066B
0E,016F,0683,0637,061F,0669
0E,0170,0685,0638,0622,066B
0E,0171,0687,063A,0623,066D
0E,0172,0686,063A,0623,066D
0E,0173,0685,0639,0622,066C
0E,0174,0684,0637,0620,0669
0E,0175,0684,0637,0622,066C
0E,0176,0686,063A,0624,066D
