0D,10BB,05D3,0689,06D5,0615
0D,10BC,05D3,0687,06D3,0615
0D,10BD,05D1,0687,06D2,0614
0D,10BE,05D0,0685,06D0,0612
0D,10BF,05D1,0686,06D2,0614
0D,10C0,05D3,0689,06D4,0615
0D,10C1,05D2,0688,06D3,0614
0D,10C2,05D1,0687,06D2,0613
0D,10C3,05CF,0686,06D1,0612
0D,10C4,05D1,0687,06D3,0614
0D,10C5,05D3,0689,06D4,0615
0D,10C6,05D1,0688,06D4,0614
0D,10C7,05D0,0688,06D2,0612
0D,10C8,05CF,0687,06D1,0611
0D,10C9,05D1,0688,06D3,0613
0D,10CA,05D3,0689,06D4,0614
0D,10CB,05D2,0688,06D4,0614
0D,10CC,05D1,0688,06D2,0613
0D,10CD,05CF,0686,06D1,0612
0D,10CE,05D1,0687,06D3,0614
0D,10CF,05D2,0688,06D4,0615
0D,10D0,05D3,0688,06D4,0615
0D,10D1,05D1,0687,06D2,0613
0D,10D2,05D0,0685,06D1,0612
0D,10D3,05D1,0687,06D2,0613
0D,10D4,05D3,0689,06D4,0615
0D,10D5,05D2,0688,06D4,0614
0D,10D6,05D1,0688,06D3,0612
0D,10D7,05CF,0686,06D1,0611
0D,10D8,05D1,0688,06D3,0613
0D,10D9,05D3,068A,06D5,0614
0D,10DA,05D2,0689,06D4,0613
0D,10DB,05D0,0687,06D3,0612
0D,10DC,05CF,0686,06D1,0612
0D,10DD,05D2,0688,06D2,0614
0D,10DE,05D3,0688,06D4,0615
0D,10DF,05D2,0689,06D4,0614
0D,10E0,05D1,0686,06D2,0613
0D,10E1,05CF,0685,06D1,0612
0D,10E2,05D1,0687,06D3,0614
0D,10E3,05D3,0688,06D4,0615
0D,10E4,05D2,0688,06D4,0614
0D,10E5,05D0,0687,06D3,0612
0D,10E6,05D0,0686,06D1,0611
0D,10E7,05D2,0688,06D3,0613
0D,10E8,05D3,0689,06D4,0615
0D,10E9,05D3,0689,06D3,0614
0D,10EA,05D1,0688,06D2,0613
0D,10EB,05D0,0686,06D1,0612
0D,10EC,05D1,0687,06D2,0614
0D,10ED,05D3,0688,06D3,0615
0D,10EE,05D1,0688,06D4,0615
0D,10EF,05D0,0688,06D2,0613
0D,10F0,05CF,0685,06D1,0612
0D,10F1,05D1,0687,06D3,0613
0D,10F2,05D3,0689,06D4,0615
0D,10F3,05D2,0688,06D3,0614
0D,10F4,05D0,0687,06D2,0613
0D,10F5,05CF,0686,06D1,0611
0D,10F6,05D1,0688,06D3,0613
0D,10F7,05D3,0689,06D4,0615
0D,10F8,05D2,0689,06D4,0613
0D,10F9,05D1,0687,06D3,0612
0D,10FA,05CF,0686,06D1,0612
0D,10FB,05D1,0688,06D3,0613
0D,10FC,05D3,0689,06D4,0615
0D,10FD,05D2,0688,06D4,0615
0D,10FE,05D1,0687,06D2,0614
0D,10FF,05D0,0686,06D0,0612
0D,1100,05D2,0687,06D2,0614
0D,1101,05D3,0689,06D4,0616
0D,1102,05D3,0688,06D3,0615
0D,1103,05D1,0687,06D2,0613
0D,1104,05D0,0686,06D1,0612
0D,1105,05D2,0687,06D3,0614
0D,1106,05D3,0688,06D4,0616
0D,1107,05D2,0688,06D3,0615
0D,1108,05D0,0687,06D2,0612
0D,1109,05CF,0685,06D1,0611
0D,110A,05D1,0689,06D3,0613
0D,110B,05D3,0689,06D4,0615
0D,110C,05D2,0688,06D4,0614
0D,110D,05D0,0687,06D2,0613
0D,110E,05CF,0686,06D1,0611
0D,110F,05D1,0688,06D3,0614
0D,1110,05D2,0689,06D4,0615
0D,1111,05D2,0689,06D3,0614
0D,1112,05D0,0687,06D2,0612
0D,1113,05CE,0686,06D1,0611
0D,1114,05D1,0688,06D3,0613
0D,1115,05D2,0689,06D5,0614
0D,1116,05D2,0688,06D4,0614
0D,1117,05D1,0688,06D2,0613
0D,1118,05CF,0686,06D1,0612
0D,1119,05D2,0688,06D3,0614
0D,111A,05D3,068A,06D5,0615
0D,111B,05D2,0687,06D4,0615
0D,111C,05D1,0685,06D1,0614
0D,111D,05D0,0685,06D0,0611
0D,111E,05D2,0687,06D2,0615
0D,111F,05D3,0689,06D4,0615
0D,1120,05D3,0688,06D3,0614
0D,1121,05D0,0686,06D2,0613
0D,1122,05CF,0685,06D1,0612
0D,1123,05D1,0688,06D4,0614
0D,1124,05D3,0689,06D4,0616
0D,1125,05D2,0688,06D3,0614
0D,1126,05D0,0688,06D2,0612
0D,1127,05CF,0687,06D0,0611
0D,1128,05D1,0687,06D3,0614
0D,1129,05D3,0689,06D5,0615
0D,112A,05D2,0687,06D3,0614
0D,112B,05D1,0687,06D2,0613
0D,112C,05CF,0686,06D1,0611
0D,112D,05D1,0688,06D4,0613
0D,112E,05D2,068A,06D6,0615
0D,112F,05D1,0689,06D4,0614
0D,1130,05D1,0688,06D2,0612
0D,1131,05CE,0686,06D2,0611
0D,1132,05D1,0689,06D3,0613
0D,1133,05D2,0689,06D5,0615
0D,1134,05D1,0689,06D4,0614
0D,1135,05D0,0687,06D2,0612
0D,1136,05CF,0685,06D0,0612
0D,1137,05D2,0687,06D3,0614
0D,1138,05D3,0689,06D5,0615
0D,1139,05D3,0688,06D3,0615
0D,113A,05D1,0686,06D2,0613
0D,113B,05D0,0685,06D0,0612
0D,113C,05D2,0687,06D3,0614
0D,113D,05D3,0688,06D3,0616
0D,113E,05D3,0688,06D3,0615
0D,113F,05D1,0687,06D2,0613
0D,1140,05D0,0685,06D0,0612
0D,1141,05D1,0688,06D3,0613
0D,1142,05D4,0689,06D4,0615
0D,1143,05D1,0688,06D4,0615
0D,1144,05D0,0688,06D2,0612
0D,1145,05CF,0686,06D1,0611
0D,1146,05D0,0688,06D4,0613
0D,1147,05D2,0689,06D5,0615
0D,1148,05D2,0689,06D3,0614
0D,1149,05D0,0687,06D2,0612
0D,114A,05CE,0686,06D2,0611
0D,114B,05D1,0688,06D4,0613
0D,114C,05D2,0689,06D4,0615
0D,114D,05D2,0689,06D4,0614
0D,114E,05D1,0688,06D2,0612
0D,114F,05CF,0685,06D1,0611
0D,1150,05D1,0688,06D4,0614
0D,1151,05D2,0689,06D4,0615
0D,1152,05D3,0688,06D3,0615
0D,1153,05D1,0687,06D2,0613
0D,1154,05D0,0687,06D0,0611
0D,1155,05D2,0688,06D3,0613
0D,1156,05D3,0689,06D5,0615
0D,1157,05D3,0689,06D4,0614
0D,1158,05D1,0686,06D1,0613
0D,1159,05CF,0685,06D1,0613
0D,115A,05D3,0687,06D2,0614
0D,115B,05D3,0689,06D4,0616
0D,115C,05D3,0688,06D3,0615
0D,115D,05D1,0687,06D2,0613
0D,115E,05D0,0686,06D0,0612
0D,115F,05D2,0688,06D3,0614
0D,1160,05D3,0689,06D4,0615
0D,1161,05D2,0688,06D3,0614
0D,1162,05D0,0687,06D2,0612
0D,1163,05CF,0686,06D1,0611
0D,1164,05D1,0688,06D3,0613
0D,1165,05D3,068A,06D5,0615
0D,1166,05D2,0689,06D4,0614
0D,1167,05D0,0687,06D3,0612
0D,1168,05CF,0686,06D1,0611
0D,1169,05D1,0688,06D3,0613
0D,116A,05D3,0689,06D5,0615
0D,116B,05D2,0689,06D4,0614
0D,116C,05D1,0688,06D2,0612
0D,116D,05CF,0687,06D1,0611
0D,116E,05D1,0688,06D3,0614
0D,116F,05D2,0689,06D5,0615
0D,1170,05D3,0689,06D3,0614
0D,1171,05D1,0686,06D2,0613
0D,1172,05D0,0686,06D1,0612
0D,1173,05D2,0688,06D3,0614
0D,1174,05D3,0689,06D4,0615
0D,1175,05D2,0688,06D3,0614
0D,1176,05D1,0686,06D2,0614
0D,1177,05D0,0685,06D0,0612
0D,1178,05D3,0688,06D2,0614
0D,1179,05D4,0689,06D3,0616
0D,117A,05D3,0687,06D3,0615
0D,117B,05D1,0686,06D2,0614
0D,117C,05D0,0686,06D0,0611
0D,117D,05D2,0688,06D3,0614
0D,117E,05D2,0689,06D5,0614
0D,117F,05D1,0688,06D3,0613
0D,1180,05D0,0688,06D2,0611
0D,1181,05CF,0687,06D1,0610
0D,1182,05D0,0689,06D3,0612
0D,1183,05D2,068A,06D5,0614
0D,1184,05D0,0688,06D5,0613
0D,1185,05D0,0688,06D3,0611
0D,1186,05CF,0686,06D1,0611
0D,1187,05D0,0687,06D5,0614
0D,1188,05D2,0688,06D5,0615
0D,1189,05D1,0687,06D4,0614
0D,118A,05D1,0688,06D2,0612
0D,118B,05CF,0686,06D1,0611
0D,118C,05D1,0687,06D3,0614
0D,118D,05D3,0688,06D4,0616
0D,118E,05D4,0688,06D2,0614
0D,118F,05D2,0686,06D1,0613
0D,1190,05D0,0686,06CF,0612
0D,1191,05D2,0688,06D1,0614
0D,1192,05D4,0689,06D3,0615
0D,1193,05D3,0688,06D2,0615
0D,1194,05D1,0686,06D1,0613
0D,1195,05D1,0686,06D0,0612
0D,1196,05D1,0688,06D4,0615
0D,1197,05D3,0689,06D4,0615
0D,1198,05D1,0688,06D4,0614
0D,1199,05D0,0687,06D3,0612
0D,119A,05CE,0686,06D2,0611
0D,119B,05D0,0688,06D4,0613
0D,119C,05D2,068A,06D6,0614
0D,119D,05D1,0689,06D5,0613
0D,119E,05CF,0687,06D3,0612
0D,119F,05CE,0686,06D2,0611
0D,11A0,05D1,0688,06D4,0614
0D,11A1,05D3,0689,06D4,0615
0D,11A2,05D1,0688,06D4,0615
0D,11A3,05D1,0687,06D2,0612
0D,11A4,05D0,0686,06D0,0612
0D,11A5,05D2,0688,06D2,0613
0D,11A6,05D4,0689,06D4,0615
0D,11A7,05D2,0688,06D3,0614
0D,11A8,05D1,0687,06D1,0613
0D,11A9,05D1,0687,06D0,0611
0D,11AA,05D2,0688,06D3,0614
0D,11AB,05D2,0688,06D5,0616
0D,11AC,05D2,0687,06D4,0614
0D,11AD,05D1,0687,06D1,0612
0D,11AE,05D0,0686,06D0,0612
0D,11AF,05D2,0688,06D3,0614
0D,11B0,05D2,0688,06D5,0616
0D,11B1,05D2,0688,06D3,0614
0D,11B2,05D1,0687,06D2,0613
0D,11B3,05CF,0686,06D1,0611
0D,11B4,05D0,0686,06D6,0616
0D,11B5,05D2,0689,06D5,0616
0D,11B6,05D2,0688,06D4,0614
0D,11B7,05D1,0688,06D1,0612
0D,11B8,05CE,0685,06D3,0612
0D,11B9,05D1,0689,06D3,0613
0D,11BA,05D2,068A,06D5,0613
0D,11BB,05D1,068A,06D4,0613
0D,11BC,05D0,0688,06D2,0611
0D,11BD,05CF,0686,06D2,0612
0D,11BE,05D1,068A,06D3,0612
0D,11BF,05D3,068A,06D5,0614
0D,11C0,05D2,0689,06D3,0613
0D,11C1,05D0,0687,06D2,0612
0D,11C2,05CF,0685,06D1,0612
0D,11C3,05D3,0688,06D2,0614
0D,11C4,05D3,0688,06D4,0616
0D,11C5,05D3,0688,06D3,0614
0D,11C6,05D1,0685,06D2,0614
0D,11C7,05D0,0685,06D1,0613
0D,11C8,05D2,0687,06D3,0615
0D,11C9,05D3,0688,06D4,0616
0D,11CA,05D1,0686,06D5,0615
0D,11CB,05D1,0687,06D1,0612
0D,11CC,05D0,0687,06D0,0610
0D,11CD,05D2,0689,06D2,0613
0D,11CE,05D3,0689,06D4,0614
0D,11CF,05D2,0688,06D3,0614
0D,11D0,05D1,0687,06D1,0612
0D,11D1,05D0,0687,06CF,0610
0D,11D2,05D2,0688,06D3,0614
0D,11D3,05D3,0688,06D5,0616
0D,11D4,05D2,0689,06D4,0615
0D,11D5,05D0,0688,06D2,0612
0D,11D6,05D0,0686,06D1,0611
0D,11D7,05D1,0688,06D4,0614
0D,11D8,05D2,068A,06D5,0615
0D,11D9,05D1,0689,06D4,0613
0D,11DA,05CF,0688,06D2,0611
0D,11DB,05CE,0687,06D2,0610
0D,11DC,05D1,0688,06D4,0613
0D,11DD,05D2,068A,06D5,0614
0D,11DE,05D2,0689,06D3,0612
0D,11DF,05D0,0687,06D2,0612
0D,11E0,05CE,0686,06D2,0612
0D,11E1,05D1,0687,06D4,0615
0D,11E2,05D4,0689,06D3,0615
0D,11E3,05D3,0688,06D2,0614
0D,11E4,05D1,0687,06D1,0612
0D,11E5,05D0,0684,06D0,0613
0D,11E6,05D3,0688,06D2,0614
0D,11E7,05D5,068A,06D3,0616
0D,11E8,05D4,0688,06D2,0615
0D,11E9,05D1,0685,06D2,0615
0D,11EA,05CE,0684,06D2,0614
0D,11EB,05D2,0688,06D3,0614
0D,11EC,05D3,0689,06D4,0615
0D,11ED,05D2,0688,06D3,0614
0D,11EE,05CF,0685,06D3,0614
0D,11EF,05CE,0685,06D1,0612
0D,11F0,05D2,0689,06D3,0613
0D,11F1,05D2,068A,06D5,0615
0D,11F2,05D0,0687,06D5,0614
0D,11F3,05CF,0687,06D3,0613
0D,11F4,05CF,0687,06D1,0611
0D,11F5,05D1,0689,06D4,0613
0D,11F6,05D2,0689,06D6,0615
0D,11F7,05D1,0688,06D4,0614
0D,11F8,05CF,0688,06D2,0611
0D,11F9,05CF,0688,06D1,060F
0D,11FA,05D1,0689,06D3,0612
0D,11FB,05D2,068A,06D6,0615
0D,11FC,05D2,0688,06D4,0613
0D,11FD,05D0,0687,06D2,0612
0D,11FE,05CF,0685,06D1,0612
0D,11FF,05D1,0687,06D3,0614
0D,1200,05D2,0687,06D4,0616
0D,1201,05D2,0687,06D2,0615
0D,1202,05D0,0686,06D1,0614
0D,1203,05D0,0685,06D0,0612
0D,1204,05D2,0686,06D3,0616
0D,1205,05D4,0688,06D4,0616
0D,1206,05D4,0688,06D1,0614
0D,1207,05D2,0687,06D0,0612
0D,1208,05CF,0685,06D1,0612
0D,1209,05D2,0688,06D3,0615
0D,120A,05D3,0688,06D5,0616
0D,120B,05D3,0689,06D2,0613
0D,120C,05D0,0687,06D1,0612
0D,120D,05D0,0686,06D0,0611
0D,120E,05D1,0688,06D4,0614
0D,120F,05D3,068A,06D4,0614
0D,1210,05D2,068A,06D3,0613
0D,1211,05CF,0687,06D3,0612
0D,1212,05CE,0686,06D3,0612
0D,1213,05D0,0688,06D5,0615
0D,1214,05D2,068A,06D6,0615
0D,1215,05D1,0689,06D5,0614
0D,1216,05CF,0686,06D3,0613
0D,1217,05CE,0685,06D2,0612
0D,1218,05D2,0689,06D4,0614
0D,1219,05D3,068A,06D4,0614
0D,121A,05D2,0689,06D4,0614
0D,121B,05D0,0688,06D2,0612
0D,121C,05D0,0687,06D0,0610
0D,121D,05D2,0689,06D3,0613
0D,121E,05D4,068A,06D3,0614
0D,121F,05D3,0689,06D2,0613
0D,1220,05D1,0687,06D1,0612
0D,1221,05CF,0685,06D0,0612
0D,1222,05D2,0687,06D3,0615
0D,1223,05D3,0687,06D4,0617
0D,1224,05D3,0687,06D3,0615
0D,1225,05D0,0684,06D3,0615
0D,1226,05CF,0684,06D2,0615
0D,1227,05D2,0687,06D5,0616
0D,1228,05D3,0688,06D5,0617
0D,1229,05D2,0687,06D4,0616
0D,122A,05D0,0686,06D2,0613
0D,122B,05CF,0686,06D1,0612
0D,122C,05D2,068A,06D3,0613
0D,122D,05D3,068B,06D4,0613
0D,122E,05D2,068A,06D3,0612
0D,122F,05D0,0688,06D1,0610
0D,1230,05CF,0687,06D1,060F
0D,1231,05D2,068B,06D2,0611
0D,1232,05D2,068B,06D4,0613
0D,1233,05D1,0689,06D4,0613
0D,1234,05D0,0687,06D2,0612
0D,1235,05CF,0687,06D0,0611
0D,1236,05D2,0688,06D4,0615
0D,1237,05D2,0688,06D6,0616
0D,1238,05D1,0687,06D4,0615
0D,1239,05D0,0686,06D3,0613
0D,123A,05D0,0686,06D2,0612
0D,123B,05D1,0686,06D5,0616
0D,123C,05D2,0688,06D5,0617
0D,123D,05D2,0689,06D3,0613
0D,123E,05D1,0687,06D1,0612
0D,123F,05CF,0685,06D1,0612
0D,1240,05D2,0689,06D4,0614
0D,1241,05D3,068A,06D4,0614
0D,1242,05D3,0689,06D2,0612
0D,1243,05D1,0687,06D1,0612
0D,1244,05D0,0686,06D0,0612
0D,1245,05D2,0689,06D3,0615
0D,1246,05D4,068A,06D4,0615
0D,1247,05D3,0689,06D3,0613
0D,1248,05D0,0685,06D2,0614
0D,1249,05CF,0684,06D2,0614
0D,124A,05D2,0687,06D4,0616
0D,124B,05D3,0689,06D4,0616
0D,124C,05D2,0688,06D4,0614
0D,124D,05CF,0685,06D3,0614
0D,124E,05CF,0686,06D2,0612
0D,124F,05D2,0688,06D4,0614
0D,1250,05D3,068B,06D4,0614
0D,1251,05D1,0688,06D4,0614
0D,1252,05CF,0687,06D3,0611
0D,1253,05CF,0688,06D1,0610
0D,1254,05D3,068B,06D3,0611
0D,1255,05D3,068B,06D4,0613
0D,1256,05D2,0689,06D3,0612
0D,1257,05CF,0688,06D2,0611
0D,1258,05CF,0687,06D1,0610
0D,1259,05D2,0689,06D4,0613
0D,125A,05D2,0689,06D5,0616
0D,125B,05D1,0688,06D5,0614
0D,125C,05CF,0687,06D3,0612
0D,125D,05CF,0685,06D2,0613
0D,125E,05D1,0688,06D5,0616
0D,125F,05D2,0688,06D5,0616
0D,1260,05D2,0687,06D3,0615
0D,1261,05D1,0687,06D1,0613
0D,1262,05D1,0686,06D1,0613
0D,1263,05D3,0688,06D3,0615
0D,1264,05D4,0688,06D4,0617
0D,1265,05D3,0688,06D2,0614
0D,1266,05D1,0687,06D0,0612
0D,1267,05D1,0686,06D0,0612
0D,1268,05D2,0688,06D4,0615
0D,1269,05D4,0689,06D5,0615
0D,126A,05D2,0687,06D3,0615
0D,126B,05D1,0687,06D2,0612
0D,126C,05CF,0686,06D2,0612
0D,126D,05D1,0688,06D6,0615
0D,126E,05D1,0689,06D6,0615
0D,126F,05D1,0688,06D4,0613
0D,1270,05CF,0687,06D2,0612
0D,1271,05CE,0686,06D2,0612
0D,1272,05D1,0689,06D4,0614
0D,1273,05D2,068A,06D5,0614
0D,1274,05D1,0689,06D3,0612
0D,1275,05D0,0688,06D2,0611
0D,1276,05CF,0686,06D1,0611
0D,1277,05D1,0689,06D4,0614
0D,1278,05D3,068B,06D4,0614
0D,1279,05D2,0689,06D3,0612
0D,127A,05D0,0687,06D1,0611
0D,127B,05D0,0686,06D0,0611
0D,127C,05D2,0687,06D5,0616
0D,127D,05D3,0689,06D5,0615
0D,127E,05D2,0688,06D3,0614
0D,127F,05D1,0687,06D1,0612
0D,1280,05CF,0685,06D1,0612
0D,1281,05D2,0689,06D5,0615
0D,1282,05D4,068A,06D4,0615
0D,1283,05D1,0687,06D4,0615
0D,1284,05D0,0686,06D2,0613
0D,1285,05D0,0685,06D1,0612
0D,1286,05D2,068A,06D4,0614
0D,1287,05D3,0689,06D5,0615
0D,1288,05D2,0687,06D3,0614
0D,1289,05D0,0686,06D2,0612
0D,128A,05D0,0686,06D0,0611
0D,128B,05D2,0689,06D4,0615
0D,128C,05D2,0689,06D5,0615
0D,128D,05D1,0689,06D3,0613
0D,128E,05D0,0687,06D1,0611
0D,128F,05CE,0686,06D2,0612
0D,1290,05D2,0689,06D5,0614
0D,1291,05D2,068A,06D5,0614
0D,1292,05D1,0689,06D3,0612
0D,1293,05D0,0687,06D2,0611
0D,1294,05CF,0686,06D1,0611
0D,1295,05D2,0689,06D4,0614
0D,1296,05D3,0689,06D5,0615
0D,1297,05D1,0688,06D3,0614
0D,1298,05D0,0686,06D3,0613
0D,1299,05CF,0686,06D1,0612
0D,129A,05D3,0689,06D5,0616
0D,129B,05D3,0689,06D5,0616
0D,129C,05D1,0688,06D4,0614
0D,129D,05D0,0687,06D1,0612
0D,129E,05D0,0686,06D1,0611
0D,129F,05D3,0689,06D4,0614
0D,12A0,05D3,068A,06D5,0615
0D,12A1,05D3,0688,06D2,0614
0D,12A2,05D0,0686,06D2,0612
0D,12A3,05D0,0687,06D1,0611
0D,12A4,05D2,0688,06D4,0615
0D,12A5,05D4,068A,06D4,0615
0D,12A6,05D2,0688,06D3,0614
0D,12A7,05D0,0685,06D1,0614
0D,12A8,05D0,0684,06D2,0613
0D,12A9,05D3,0688,06D4,0615
0D,12AA,05D4,0689,06D4,0615
0D,12AB,05D1,0687,06D3,0613
0D,12AC,05D0,0687,06D3,0612
0D,12AD,05D0,0687,06D1,0610
0D,12AE,05D1,0688,06D4,0614
0D,12AF,05D3,068A,06D6,0614
0D,12B0,05D0,0688,06D5,0613
0D,12B1,05CF,0687,06D2,0611
0D,12B2,05CE,0688,06D3,0610
0D,12B3,05D1,0689,06D4,0614
0D,12B4,05D2,0689,06D4,0615
0D,12B5,05D1,0688,06D3,0613
0D,12B6,05D0,0688,06D0,0610
0D,12B7,05D0,0687,06D0,0610
0D,12B8,05D2,0689,06D4,0614
0D,12B9,05D3,0689,06D5,0616
0D,12BA,05D2,0689,06D2,0613
0D,12BB,05D1,0687,06D1,0612
0D,12BC,05D1,0687,06D0,0611
0D,12BD,05D2,0688,06D4,0615
0D,12BE,05D3,0689,06D5,0616
0D,12BF,05D2,0688,06D3,0614
0D,12C0,05D0,0685,06D1,0613
0D,12C1,05CF,0684,06D2,0613
0D,12C2,05D2,0688,06D5,0616
0D,12C3,05D4,0689,06D4,0616
0D,12C4,05D3,0688,06D2,0614
0D,12C5,05D0,0685,06D0,0612
0D,12C6,05D1,0685,06D0,0612
0D,12C7,05D3,0688,06D3,0615
0D,12C8,05D4,068B,06D3,0614
0D,12C9,05D3,0688,06D2,0614
0D,12CA,05D0,0687,06D1,0611
0D,12CB,05CF,0687,06D2,0611
0D,12CC,05D2,068A,06D4,0614
0D,12CD,05D2,068A,06D5,0614
0D,12CE,05D1,0689,06D4,0613
0D,12CF,05CF,0687,06D2,0611
0D,12D0,05CE,0687,06D2,0611
0D,12D1,05D1,0689,06D5,0614
0D,12D2,05D1,0689,06D6,0614
0D,12D3,05D0,0688,06D5,0614
0D,12D4,05D0,0687,06D1,0611
0D,12D5,05D0,0687,06D1,0611
0D,12D6,05D2,0689,06D5,0614
0D,12D7,05D2,0689,06D6,0615
0D,12D8,05D2,0688,06D2,0613
0D,12D9,05D0,0687,06D0,0611
0D,12DA,05D0,0686,06D1,0613
0D,12DB,05D3,0688,06D4,0615
0D,12DC,05D3,0688,06D4,0615
0D,12DD,05D2,0688,06D2,0614
0D,12DE,05D1,0686,06D1,0612
0D,12DF,05D1,0685,06D1,0613
0D,12E0,05D2,0687,06D4,0616
0D,12E1,05D4,0689,06D4,0616
0D,12E2,05D2,0687,06D3,0615
0D,12E3,05D0,0686,06D1,0613
0D,12E4,05CF,0685,06D2,0612
0D,12E5,05D2,0688,06D4,0615
0D,12E6,05D3,0689,06D5,0615
0D,12E7,05D1,0689,06D3,0613
0D,12E8,05D0,0686,06D2,0612
0D,12E9,05CF,0687,06D1,0611
0D,12EA,05D2,068A,06D4,0614
0D,12EB,05D2,068A,06D5,0614
0D,12EC,05D1,0688,06D4,0613
0D,12ED,05D0,0688,06D2,0610
0D,12EE,05D0,0687,06D1,0611
0D,12EF,05D2,068A,06D5,0614
0D,12F0,05D3,0689,06D6,0615
0D,12F1,05D1,0689,06D3,0613
0D,12F2,05CF,0687,06D1,0612
0D,12F3,05D0,0688,06D1,0611
0D,12F4,05D2,0688,06D5,0615
0D,12F5,05D2,0689,06D5,0616
0D,12F6,05D1,0687,06D3,0614
0D,12F7,05D0,0687,06D1,0612
0D,12F8,05D0,0685,06D1,0613
0D,12F9,05D3,0688,06D4,0615
0D,12FA,05D3,0688,06D5,0616
0D,12FB,05D1,0687,06D3,0614
0D,12FC,05D0,0685,06D1,0613
0D,12FD,05D1,0686,06D0,0612
0D,12FE,05D3,0688,06D4,0615
0D,12FF,05D4,0689,06D4,0615
0D,1300,05D2,0689,06D2,0613
0D,1301,05D1,0687,06D1,0611
0D,1302,05D0,0687,06D1,0611
0D,1303,05D3,068A,06D4,0614
0D,1304,05D3,0689,06D4,0614
0D,1305,05D1,0688,06D3,0613
0D,1306,05CF,0686,06D2,0612
0D,1307,05D0,0687,06D2,0612
0D,1308,05D1,068A,06D5,0614
0D,1309,05D3,068A,06D5,0614
0D,130A,05D0,0687,06D5,0614
0D,130B,05CF,0685,06D4,0613
0D,130C,05CF,0687,06D2,0612
0D,130D,05D2,068A,06D5,0614
0D,130E,05D3,0689,06D5,0614
0D,130F,05D1,0687,06D4,0613
0D,1310,05CF,0686,06D1,0612
0D,1311,05D1,0686,06D0,0612
0D,1312,05D3,068A,06D3,0613
0D,1313,05D3,0689,06D4,0614
0D,1314,05D1,0687,06D3,0614
0D,1315,05D0,0687,06D1,0612
0D,1316,05D2,0687,06D0,0612
0D,1317,05D3,0689,06D2,0614
0D,1318,05D3,0688,06D5,0616
0D,1319,05D2,0688,06D3,0614
0D,131A,05D0,0685,06D1,0613
0D,131B,05D0,0686,06D2,0613
0D,131C,05D3,0688,06D4,0616
0D,131D,05D2,0688,06D5,0617
0D,131E,05D1,0688,06D4,0614
0D,131F,05D0,0686,06D2,0612
0D,1320,05D0,0687,06D1,0612
0D,1321,05D2,0689,06D5,0615
0D,1322,05D2,068A,06D5,0615
0D,1323,05D1,0688,06D3,0613
0D,1324,05CF,0688,06D1,0610
0D,1325,05D0,0688,06D2,0611
0D,1326,05D1,0689,06D6,0614
0D,1327,05D2,068A,06D5,0614
0D,1328,05D1,0689,06D3,0612
0D,1329,05CF,0687,06D1,0611
0D,132A,05D0,0687,06D2,0612
0D,132B,05D2,0689,06D5,0615
0D,132C,05D3,068A,06D4,0614
0D,132D,05D1,0688,06D3,0614
0D,132E,05CF,0686,06D2,0612
0D,132F,05D0,0685,06D2,0614
0D,1330,05D2,0688,06D4,0615
0D,1331,05D3,0689,06D4,0615
0D,1332,05D2,0688,06D2,0613
0D,1333,05D0,0685,06D1,0612
0D,1334,05D0,0686,06D2,0612
0D,1335,05D3,0689,06D4,0615
0D,1336,05D3,0689,06D3,0614
0D,1337,05D2,0688,06D2,0612
0D,1338,05D0,0687,06D1,0611
0D,1339,05D0,0686,06D1,0612
0D,133A,05D3,068A,06D4,0614
0D,133B,05D2,0689,06D4,0614
0D,133C,05D1,0688,06D2,0612
0D,133D,05CF,0687,06D2,0611
0D,133E,05D0,0686,06D2,0613
0D,133F,05D2,0688,06D5,0616
0D,1340,05D2,0688,06D5,0616
0D,1341,05D2,0688,06D2,0613
0D,1342,05CF,0685,06D1,0613
0D,1343,05CF,0686,06D2,0612
0D,1344,05D2,0688,06D5,0616
0D,1345,05D3,068A,06D4,0614
0D,1346,05D2,0688,06D3,0613
0D,1347,05CE,0686,06D2,0612
0D,1348,05D0,0687,06D2,0612
0D,1349,05D2,068A,06D5,0614
0D,134A,05D2,068A,06D4,0614
0D,134B,05D0,0687,06D3,0614
0D,134C,05CE,0685,06D2,0613
0D,134D,05D0,0687,06D2,0612
0D,134E,05D3,068A,06D3,0614
0D,134F,05D2,0688,06D5,0615
0D,1350,05D1,0687,06D3,0614
0D,1351,05D0,0686,06D1,0611
0D,1352,05D1,0687,06D1,0612
0D,1353,05D3,0689,06D3,0615
0D,1354,05D3,0689,06D4,0614
0D,1355,05D0,0687,06D3,0614
0D,1356,05D0,0686,06D0,0611
0D,1357,05D0,0687,06D2,0613
0D,1358,05D3,0688,06D4,0615
0D,1359,05D2,0688,06D5,0616
0D,135A,05D1,0688,06D3,0613
0D,135B,05CF,0685,06D2,0612
0D,135C,05D0,0685,06D3,0613
0D,135D,05D2,0688,06D6,0616
0D,135E,05D3,0689,06D4,0615
0D,135F,05D1,0688,06D2,0613
0D,1360,05CF,0687,06D1,0611
0D,1361,05D0,0686,06D3,0613
0D,1362,05D2,0689,06D4,0614
0D,1363,05D3,0689,06D4,0614
0D,1364,05D1,0688,06D2,0613
0D,1365,05CF,0686,06D1,0611
0D,1366,05D0,0687,06D3,0612
0D,1367,05D2,0689,06D5,0614
0D,1368,05D3,068A,06D4,0614
