2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
6,0.65625,0.65625,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
100,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
100,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
100,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
100,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,
12,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
8,0.65625,0.65625,0.65625,82.03125,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
82,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
82,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
82,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,
8,0.65625,0.65625,0.65625,82.03125,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
88,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
88,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
88,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
88,0.65625,0.65625,
10,0.65625,0.65625,0.65625,82.03125,82.03125,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
88,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
88,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
88,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
88,0.65625,0.65625,
8,0.65625,0.65625,0.65625,82.03125,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
82,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
82,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
82,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,
8,0.65625,0.65625,0.65625,82.03125,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
6,0.65625,0.65625,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
4,0.65625,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
82,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
82,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
82,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,
8,0.65625,0.65625,0.65625,82.03125,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
6,0.65625,0.65625,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
88,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
88,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
88,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
88,0.65625,0.65625,
12,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
96,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
96,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
96,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
96,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,
10,0.65625,0.65625,0.65625,82.03125,82.03125,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
94,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
94,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
94,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
94,0.65625,0.65625,0.65625,82.03125,82.03125,
10,0.65625,0.65625,0.65625,82.03125,82.03125,
4,0.65625,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
84,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
84,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
84,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,
14,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
136,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
136,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
136,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
136,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,3,112
136,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,
20,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
94,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
94,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
94,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
94,0.65625,0.65625,0.65625,82.03125,82.03125,
10,0.65625,0.65625,0.65625,82.03125,82.03125,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
6,0.65625,0.65625,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
96,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
96,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
96,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
96,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,
10,0.65625,0.65625,0.65625,82.03125,82.03125,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
6,0.65625,0.65625,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
4,0.65625,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
146,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
146,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
146,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
146,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,3,112
146,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,4,140
146,0.65625,0.65625,0.65625,
14,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
8,0.65625,0.65625,0.65625,82.03125,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
150,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
150,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
150,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
150,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,3,112
150,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,4,140
150,0.65625,0.65625,0.65625,82.03125,82.03125,
16,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
4,0.65625,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
110,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
110,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
110,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
110,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,
10,0.65625,0.65625,0.65625,82.03125,82.03125,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
6,0.65625,0.65625,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
108,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
108,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
108,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
108,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,
10,0.65625,0.65625,0.65625,82.03125,82.03125,
2,0.65625,
2,0.65625,
6,0.65625,0.65625,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
8,0.65625,0.65625,0.65625,82.03125,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
110,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
110,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
110,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
110,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,
16,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
116,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
116,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
116,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
116,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,3,112
116,0.65625,0.65625,
16,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
116,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
116,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
116,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
116,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,3,112
116,0.65625,0.65625,
