0D,0CEA,0690,0658,065A,0692
0D,0CEB,068F,0657,0658,0690
0D,0CEC,0691,0658,065A,0693
0D,0CED,0693,065B,065C,0694
0D,0CEE,0692,065A,065B,0693
0D,0CEF,0690,0659,065A,0691
0D,0CF0,068F,0657,0659,0690
0D,0CF1,0691,065A,065B,0692
0D,0CF2,0692,065B,065C,0694
0D,0CF3,0692,0659,065B,0693
0D,0CF4,0691,0659,0659,0692
0D,0CF5,0690,0658,0657,0690
0D,0CF6,0691,0659,065A,0692
0D,0CF7,0693,065B,065B,0693
0D,0CF8,0692,065A,065B,0693
0D,0CF9,0690,0659,065A,0691
0D,0CFA,068F,0657,0658,0690
0D,0CFB,0691,0659,065A,0692
0D,0CFC,0693,065A,065B,0694
0D,0CFD,0693,065B,065B,0693
0D,0CFE,0691,0659,065A,0691
0D,0CFF,068F,0657,0658,0691
0D,0D00,0691,0659,065A,0692
0D,0D01,0693,065A,065B,0694
0D,0D02,0692,065B,065B,0693
0D,0D03,0691,065A,065A,0692
0D,0D04,0690,0659,0659,0691
0D,0D05,0692,065A,065B,0693
0D,0D06,0694,065B,065C,0695
0D,0D07,0693,0659,065A,0693
0D,0D08,0691,0658,0659,0692
0D,0D09,0690,0658,0658,0691
0D,0D0A,0691,065A,065B,0693
0D,0D0B,0693,065B,065D,0695
0D,0D0C,0693,065B,065C,0693
0D,0D0D,0691,0659,065A,0692
0D,0D0E,068F,0658,0659,0690
0D,0D0F,0692,0659,065A,0693
0D,0D10,0693,065A,065C,0694
0D,0D11,0692,0659,065B,0693
0D,0D12,0691,0658,0659,0692
0D,0D13,0690,0657,0659,0692
0D,0D14,0692,065A,065B,0693
0D,0D15,0693,065C,065D,0694
0D,0D16,0692,065A,065B,0693
0D,0D17,0690,0659,065A,0692
0D,0D18,0690,0658,0658,0690
0D,0D19,0690,0659,065A,0692
0D,0D1A,0693,065A,065C,0694
0D,0D1B,0693,065A,065A,0693
0D,0D1C,0691,0659,0659,0692
0D,0D1D,0690,0658,0659,0691
0D,0D1E,0691,0659,065B,0692
0D,0D1F,0693,065B,065C,0695
0D,0D20,0692,065B,065C,0693
0D,0D21,0690,0659,065A,0692
0D,0D22,068F,0657,0658,0691
0D,0D23,0691,0659,065A,0693
0D,0D24,0694,065B,065C,0695
0D,0D25,0693,065A,065C,0696
0D,0D26,0692,0659,065A,0693
0D,0D27,0690,0658,0659,0691
0D,0D28,0691,0659,065B,0693
0D,0D29,0694,065B,065D,0695
0D,0D2A,0693,065B,065D,0694
0D,0D2B,0691,065B,065B,0692
0D,0D2C,0690,0659,065A,0691
0D,0D2D,0692,065A,065B,0693
0D,0D2E,0694,065B,065D,0695
0D,0D2F,0693,065B,065C,0694
0D,0D30,0691,0658,065A,0692
0D,0D31,068F,0657,0658,0690
0D,0D32,0690,0659,065A,0691
0D,0D33,0693,065B,065C,0694
0D,0D34,0692,065B,065D,0694
0D,0D35,0691,065A,065A,0692
0D,0D36,0690,0658,0659,0691
0D,0D37,0691,0659,065B,0692
0D,0D38,0694,065B,065C,0695
0D,0D39,0693,065B,065B,0694
0D,0D3A,0691,0659,065A,0692
0D,0D3B,068F,0658,0659,0690
0D,0D3C,0691,0659,0659,0692
0D,0D3D,0692,065A,065C,0693
0D,0D3E,0692,065B,065C,0693
0D,0D3F,0691,0659,065A,0691
0D,0D40,068F,0657,0658,0691
0D,0D41,0691,0659,065A,0692
0D,0D42,0693,065B,065C,0694
0D,0D43,0693,065B,065C,0694
0D,0D44,0692,0659,065A,0692
0D,0D45,0690,0658,0658,0691
0D,0D46,0691,0659,065A,0692
0D,0D47,0693,065B,065C,0694
0D,0D48,0693,065B,065C,0694
0D,0D49,0691,065A,065B,0693
0D,0D4A,068F,0658,0659,0691
0D,0D4B,0692,0659,065A,0693
0D,0D4C,0693,065B,065C,0695
0D,0D4D,0693,065B,065C,0694
0D,0D4E,0691,0658,065A,0693
0D,0D4F,068F,0657,0659,0691
0D,0D50,0691,0659,065A,0691
0D,0D51,0693,065B,065C,0694
0D,0D52,0693,065B,065C,0694
0D,0D53,0691,065A,065B,0692
0D,0D54,0690,0659,0659,0691
0D,0D55,0691,0659,065A,0692
0D,0D56,0693,065B,065C,0694
0D,0D57,0693,065A,065C,0694
0D,0D58,0691,065A,065A,0692
0D,0D59,068F,0659,0658,068F
0D,0D5A,0690,0659,0659,0691
0D,0D5B,0692,065B,065B,0693
0D,0D5C,0693,065B,065B,0693
0D,0D5D,0691,0659,065A,0692
0D,0D5E,068F,0658,0658,0691
0D,0D5F,0690,0659,065A,0691
0D,0D60,0692,065A,065C,0694
0D,0D61,0693,065B,065C,0694
0D,0D62,0692,0659,065A,0692
0D,0D63,0690,0658,0658,0691
0D,0D64,0691,0659,0659,0692
0D,0D65,0693,065A,065C,0694
0D,0D66,0693,065B,065C,0694
0D,0D67,0691,065A,065A,0692
0D,0D68,0690,0658,0659,0691
0D,0D69,0691,0659,065A,0692
0D,0D6A,0693,065B,065C,0694
0D,0D6B,0693,065B,065C,0694
0D,0D6C,0691,0659,0659,0692
0D,0D6D,0690,0657,0658,0691
0D,0D6E,0691,0659,0659,0692
0D,0D6F,0693,065B,065C,0693
0D,0D70,0693,065C,065D,0694
0D,0D71,0692,065A,065B,0692
0D,0D72,0690,0658,0658,0691
0D,0D73,0691,0659,065A,0692
0D,0D74,0694,065B,065C,0694
0D,0D75,0693,065B,065C,0695
0D,0D76,0691,0659,065A,0693
0D,0D77,0690,0658,0659,0690
0D,0D78,0690,0659,065A,0692
0D,0D79,0693,065B,065B,0693
0D,0D7A,0693,065C,065C,0694
0D,0D7B,0691,065A,065B,0692
0D,0D7C,0690,0659,0659,0691
0D,0D7D,0690,0659,065A,0692
0D,0D7E,0693,065A,065C,0694
0D,0D7F,0692,065B,065D,0694
0D,0D80,0691,0659,065A,0692
0D,0D81,068F,0657,0658,0690
0D,0D82,0690,0659,0659,0690
0D,0D83,0692,065B,065C,0693
0D,0D84,0693,065B,065C,0694
0D,0D85,0692,065A,065B,0693
0D,0D86,0690,0659,0659,0691
0D,0D87,0691,0659,065A,0692
0D,0D88,0693,065B,065C,0694
0D,0D89,0694,065B,065C,0694
0D,0D8A,0692,065A,065A,0692
0D,0D8B,0690,0658,0659,0690
0D,0D8C,0690,0659,0659,0691
0D,0D8D,0692,065B,065C,0693
0D,0D8E,0693,065B,065C,0694
0D,0D8F,0691,0659,065A,0692
0D,0D90,068F,0657,0658,0690
0D,0D91,0690,0658,0658,0691
0D,0D92,0693,065B,065B,0693
0D,0D93,0693,065B,065C,0694
0D,0D94,0691,0659,065A,0692
0D,0D95,0690,0657,0659,0691
0D,0D96,068F,0658,0659,0691
0D,0D97,0692,065B,065B,0693
0D,0D98,0692,065B,065B,0693
0D,0D99,0691,0659,065A,0691
0D,0D9A,0690,0658,0658,0690
0D,0D9B,0691,0658,0658,0692
0D,0D9C,0693,065A,065B,0694
0D,0D9D,0693,065B,065C,0694
0D,0D9E,0691,0659,065B,0692
0D,0D9F,068F,0658,0659,0690
0D,0DA0,0690,0659,065A,0690
0D,0DA1,0693,065C,065D,0694
0D,0DA2,0693,065B,065D,0694
0D,0DA3,0692,065A,065A,0693
0D,0DA4,0691,0658,0658,0692
0D,0DA5,0690,0658,065A,0691
0D,0DA6,0692,065A,065B,0693
0D,0DA7,0692,065A,065B,0693
0D,0DA8,0690,0659,0659,0691
0D,0DA9,068F,0658,0658,068F
0D,0DAA,068F,0658,0659,0691
0D,0DAB,0692,065A,065C,0694
0D,0DAC,0692,065A,065C,0694
0D,0DAD,0692,065A,065A,0693
0D,0DAE,0691,0658,0659,0691
0D,0DAF,0691,0659,0659,0692
0D,0DB0,0693,065B,065C,0694
0D,0DB1,0693,065B,065C,0694
0D,0DB2,0691,065A,065B,0692
0D,0DB3,0690,0658,0659,0690
0D,0DB4,0690,0658,065A,0691
0D,0DB5,0692,065B,065C,0693
0D,0DB6,0693,065B,065C,0694
0D,0DB7,0692,065A,065B,0693
0D,0DB8,0691,0658,0659,0691
0D,0DB9,0690,0658,0659,0692
0D,0DBA,0692,065A,065C,0694
0D,0DBB,0693,065B,065C,0694
0D,0DBC,0691,0659,065B,0693
0D,0DBD,0690,0658,0659,0691
0D,0DBE,0691,0658,0659,0691
0D,0DBF,0693,065B,065C,0693
0D,0DC0,0692,065B,065C,0694
0D,0DC1,0691,0659,065A,0692
0D,0DC2,068F,0657,0658,0691
0D,0DC3,068F,0657,0658,0691
0D,0DC4,0692,065A,065A,0693
0D,0DC5,0692,0659,065B,0694
0D,0DC6,0691,0659,065A,0692
0D,0DC7,0690,0658,0659,0691
0D,0DC8,0690,0658,0659,0691
0D,0DC9,0693,065B,065C,0694
0D,0DCA,0693,065B,065C,0694
0D,0DCB,0692,065A,065A,0693
0D,0DCC,0690,0658,0659,0691
0D,0DCD,0690,0657,0658,0691
0D,0DCE,0692,0659,065B,0694
0D,0DCF,0692,065A,065B,0693
0D,0DD0,0691,0659,065A,0692
0D,0DD1,068F,0658,0659,0691
0D,0DD2,068F,0659,0659,0691
0D,0DD3,0693,065B,065C,0694
0D,0DD4,0693,065B,065C,0695
0D,0DD5,0693,065A,065B,0693
0D,0DD6,0691,0659,0659,0691
0D,0DD7,0690,0658,0659,0691
0D,0DD8,0692,065B,065C,0694
0D,0DD9,0693,065A,065B,0694
0D,0DDA,0691,0659,065A,0692
0D,0DDB,068F,0657,0658,0691
0D,0DDC,0690,0658,0658,0690
0D,0DDD,0692,065A,065B,0694
0D,0DDE,0693,065B,065C,0694
0D,0DDF,0692,0659,065A,0693
0D,0DE0,0691,0657,0658,0692
0D,0DE1,0690,0657,0659,0692
0D,0DE2,0693,065A,065B,0694
0D,0DE3,0692,065B,065C,0694
0D,0DE4,0691,065A,065B,0692
0D,0DE5,0690,0658,0659,0690
0D,0DE6,0690,0658,0659,0691
0D,0DE7,0692,065B,065B,0693
0D,0DE8,0694,065B,065B,0694
0D,0DE9,0692,0659,065A,0693
0D,0DEA,0690,0658,0659,0691
0D,0DEB,0690,0658,0659,0691
0D,0DEC,0692,065A,065C,0693
0D,0DED,0692,065B,065D,0693
0D,0DEE,0691,0659,065A,0692
0D,0DEF,0690,0658,0659,0691
0D,0DF0,0690,0657,0659,0691
0D,0DF1,0693,065A,065B,0694
0D,0DF2,0693,065B,065C,0695
0D,0DF3,0691,065A,065B,0693
0D,0DF4,0690,0658,0659,0691
0D,0DF5,068F,0658,0659,0691
0D,0DF6,0692,065B,065C,0694
0D,0DF7,0694,065B,065C,0695
0D,0DF8,0692,0659,065A,0693
0D,0DF9,0690,0659,065A,0692
0D,0DFA,0690,0659,0659,0691
0D,0DFB,0692,065B,065C,0694
0D,0DFC,0692,065C,065D,0694
0D,0DFD,0691,065A,065B,0692
0D,0DFE,0690,0658,0659,0691
0D,0DFF,068F,0658,0659,0691
0D,0E00,0693,065A,065B,0694
0D,0E01,0693,065B,065C,0694
0D,0E02,0691,0659,065A,0692
0D,0E03,0690,0658,0658,0690
0D,0E04,068E,0657,0659,0691
0D,0E05,0692,065A,065B,0693
0D,0E06,0693,065B,065B,0694
0D,0E07,0691,0659,065A,0692
0D,0E08,0690,0658,0658,0690
0D,0E09,0690,0657,0658,0691
0D,0E0A,0692,065B,065B,0693
0D,0E0B,0693,065B,065C,0694
0D,0E0C,0692,0659,065A,0693
0D,0E0D,0690,0658,0659,0692
0D,0E0E,0690,0658,0659,0691
0D,0E0F,0692,065B,065B,0694
0D,0E10,0692,065B,065D,0694
0D,0E11,0691,065A,065B,0692
0D,0E12,0690,0658,0659,0691
0D,0E13,068F,0657,0659,0692
0D,0E14,0693,065A,065B,0694
0D,0E15,0694,065A,065B,0695
0D,0E16,0692,0659,065A,0692
0D,0E17,0690,0658,0659,0691
0D,0E18,0690,0658,0658,0691
0D,0E19,0692,065A,065C,0694
0D,0E1A,0694,065B,065C,0694
0D,0E1B,0692,065A,065B,0692
0D,0E1C,0690,0658,0659,0692
0D,0E1D,0690,0658,0659,0690
0D,0E1E,0693,065A,065B,0694
0D,0E1F,0693,065B,065C,0695
0D,0E20,0692,065A,065A,0693
0D,0E21,0690,0658,0659,0691
0D,0E22,068F,0658,0659,0690
0D,0E23,0692,065A,065B,0694
0D,0E24,0693,065B,065B,0694
0D,0E25,0692,0659,065A,0692
0D,0E26,0690,0659,0659,0691
0D,0E27,0690,0658,0658,0691
0D,0E28,0692,065A,065B,0693
0D,0E29,0693,065B,065B,0693
0D,0E2A,0692,065A,065A,0692
0D,0E2B,0690,0659,0659,0690
0D,0E2C,0690,0658,0658,0690
0D,0E2D,0692,065A,065B,0693
0D,0E2E,0693,065B,065C,0694
0D,0E2F,0692,0659,065A,0693
0D,0E30,0691,0658,0659,0691
0D,0E31,068F,0657,0659,0691
0D,0E32,0692,065B,065C,0693
0D,0E33,0693,065B,065D,0694
0D,0E34,0691,065A,065B,0693
0D,0E35,0690,0659,0659,0691
0D,0E36,0690,0658,0659,0691
0D,0E37,0693,065B,065D,0694
0D,0E38,0693,065C,065C,0694
0D,0E39,0692,0659,065A,0694
0D,0E3A,0690,0658,0659,0691
0D,0E3B,0690,0658,0658,0690
0D,0E3C,0692,065A,065B,0693
0D,0E3D,0692,065B,065D,0693
0D,0E3E,0691,065A,065B,0692
0D,0E3F,0690,0658,0659,0691
0D,0E40,068F,0657,0659,0691
0D,0E41,0692,065A,065B,0693
0D,0E42,0693,065B,065B,0694
0D,0E43,0691,065A,065A,0692
0D,0E44,0690,0658,0658,0691
0D,0E45,0690,0657,0658,0690
0D,0E46,0692,065A,065B,0693
0D,0E47,0693,065B,065C,0694
0D,0E48,0692,0659,065A,0693
0D,0E49,0690,0659,0659,0690
0D,0E4A,0690,0659,0659,0690
0D,0E4B,0692,065A,065B,0693
0D,0E4C,0693,065B,065C,0694
0D,0E4D,0692,0659,065A,0693
0D,0E4E,0691,0658,0658,0691
0D,0E4F,0690,0658,0659,0691
0D,0E50,0693,065A,065B,0693
0D,0E51,0693,065B,065C,0694
0D,0E52,0692,065A,065B,0692
0D,0E53,0691,0659,0658,0690
0D,0E54,0690,0657,0658,0691
0D,0E55,0692,065A,065B,0693
0D,0E56,0693,065B,065B,0694
0D,0E57,0691,065A,065A,0692
0D,0E58,0690,0658,0658,0691
0D,0E59,0690,0657,0658,0690
0D,0E5A,0692,065A,065B,0693
0D,0E5B,0693,065B,065C,0693
0D,0E5C,0691,065A,065A,0692
0D,0E5D,0690,0658,0659,0690
0D,0E5E,068F,0658,0658,0690
0D,0E5F,0691,065A,065B,0693
0D,0E60,0692,065A,065B,0694
0D,0E61,0691,0659,065A,0692
0D,0E62,0690,0658,0658,0691
0D,0E63,068F,0657,0658,0690
0D,0E64,0691,065A,065B,0693
0D,0E65,0692,065B,065C,0693
0D,0E66,0691,0659,065A,0692
0D,0E67,068F,0658,0659,0690
0D,0E68,0690,0658,0658,0691
0D,0E69,0692,065A,065B,0693
0D,0E6A,0692,065B,065B,0694
0D,0E6B,0691,0659,065A,0692
0D,0E6C,068F,0658,0659,0690
0D,0E6D,068F,0658,0659,0690
0D,0E6E,0693,065A,065A,0693
0D,0E6F,0693,065B,065C,0694
0D,0E70,0692,065A,065A,0693
0D,0E71,0690,0658,0659,0691
0D,0E72,068F,0657,0659,0691
0D,0E73,0692,065B,065B,0693
0D,0E74,0693,065B,065C,0694
0D,0E75,0692,0659,065B,0693
0D,0E76,068F,0658,0659,0691
0D,0E77,0690,0658,0658,0690
0D,0E78,0692,065A,065C,0693
0D,0E79,0692,065B,065C,0694
0D,0E7A,0693,065A,065B,0693
0D,0E7B,0690,0659,0659,0691
0D,0E7C,0690,0658,0659,0691
0D,0E7D,0692,065B,065C,0693
0D,0E7E,0693,065B,065D,0694
0D,0E7F,0692,065A,065B,0692
0D,0E80,0690,0658,0658,0691
0D,0E81,0690,0657,0658,0692
0D,0E82,0692,065A,065B,0693
0D,0E83,0693,065B,065C,0694
0D,0E84,0691,065A,065A,0693
0D,0E85,0690,0658,065A,0691
0D,0E86,068F,0658,0658,0690
0D,0E87,0692,065A,065B,0693
0D,0E88,0693,065A,065B,0694
0D,0E89,0692,0659,065A,0693
0D,0E8A,0690,0658,0659,0691
0D,0E8B,068F,0658,0659,0690
0D,0E8C,0691,065A,065B,0692
0D,0E8D,0692,065B,065C,0694
0D,0E8E,0692,065A,065B,0693
0D,0E8F,0691,0658,0659,0691
0D,0E90,068F,0657,0658,0691
0D,0E91,0692,065A,065B,0693
0D,0E92,0693,065B,065C,0694
0D,0E93,0691,065A,065B,0693
0D,0E94,0690,0658,0659,0691
0D,0E95,068F,0657,0658,0690
0D,0E96,0692,065A,065B,0693
0D,0E97,0693,065B,065C,0694
0D,0E98,0692,065A,065B,0693
0D,0E99,0691,0659,0659,0691
0D,0E9A,068F,0658,0659,0690
0D,0E9B,0693,065B,065C,0693
0D,0E9C,0693,065B,065C,0694
0D,0E9D,0692,065A,065A,0692
0D,0E9E,0690,0658,0659,0691
0D,0E9F,068F,0657,0658,0691
0D,0EA0,0692,065A,065B,0693
0D,0EA1,0693,065B,065C,0694
0D,0EA2,0692,065A,065B,0693
0D,0EA3,0690,0659,0659,0691
0D,0EA4,0690,0657,0658,0690
0D,0EA5,0692,065B,065B,0693
0D,0EA6,0693,065B,065C,0694
0D,0EA7,0692,065A,065A,0692
0D,0EA8,0690,0658,0659,0690
0D,0EA9,068F,0658,0659,068F
0D,0EAA,0692,065A,065A,0693
0D,0EAB,0693,065B,065B,0694
0D,0EAC,0692,065A,065A,0693
0D,0EAD,0691,0658,0658,0691
0D,0EAE,068F,0657,0658,0691
0D,0EAF,0692,065B,065C,0693
0D,0EB0,0692,065C,065C,0694
0D,0EB1,0692,065A,065B,0693
0D,0EB2,0690,0658,0659,0691
0D,0EB3,0690,0657,0658,0691
0D,0EB4,0692,065A,065B,0694
0D,0EB5,0694,065B,065C,0695
0D,0EB6,0692,065A,065B,0693
0D,0EB7,0690,0658,0659,0691
0D,0EB8,068F,0657,0659,0690
0D,0EB9,0692,065A,065B,0693
0D,0EBA,0692,065B,065C,0693
0D,0EBB,0691,065A,065B,0692
0D,0EBC,0690,0659,065A,0691
0D,0EBD,068F,0658,0658,0691
0D,0EBE,0692,065A,065B,0693
0D,0EBF,0693,065B,065C,0694
0D,0EC0,0691,065A,065B,0693
0D,0EC1,0691,0659,0659,0691
0D,0EC2,068F,0658,0658,0690
0D,0EC3,0691,065A,065B,0694
0D,0EC4,0692,065B,065C,0694
0D,0EC5,0691,0659,065A,0692
0D,0EC6,0690,0658,0659,0691
0D,0EC7,068F,0658,0658,0690
0D,0EC8,0692,0659,065B,0693
0D,0EC9,0693,065A,065C,0695
0D,0ECA,0691,065A,065B,0693
0D,0ECB,0690,0658,0659,0691
0D,0ECC,068F,0657,0659,0691
0D,0ECD,0691,065A,065C,0692
0D,0ECE,0692,065B,065C,0693
0D,0ECF,0692,065A,065B,0693
0D,0ED0,0691,0658,0659,0691
0D,0ED1,068F,0657,0657,0690
0D,0ED2,0691,0659,065B,0693
0D,0ED3,0692,065B,065C,0694
0D,0ED4,0691,0659,065B,0693
0D,0ED5,0690,0658,0659,0691
0D,0ED6,068E,0658,0659,0690
0D,0ED7,0691,0659,065B,0692
0D,0ED8,0692,065A,065B,0693
0D,0ED9,0690,0659,065A,0692
0D,0EDA,0690,0657,0659,0691
0D,0EDB,068F,0656,0658,0691
0D,0EDC,0691,0659,065A,0693
0D,0EDD,0692,065A,065B,0694
0D,0EDE,0691,0659,065A,0692
0D,0EDF,068F,0659,0659,0690
0D,0EE0,068E,0658,0657,068F
0D,0EE1,0691,065A,065B,0692
0D,0EE2,0692,065B,065C,0694
0D,0EE3,0692,065A,065A,0693
0D,0EE4,0691,0658,0659,0691
0D,0EE5,068F,0658,0658,0690
0D,0EE6,0692,065A,065B,0693
0D,0EE7,0693,065B,065C,0694
0D,0EE8,0692,065A,065A,0693
0D,0EE9,0690,0659,0659,0691
0D,0EEA,068F,0657,0658,0691
0D,0EEB,0691,065A,065B,0692
0D,0EEC,0693,065B,065C,0694
0D,0EED,0692,065A,065B,0693
0D,0EEE,0691,0659,0659,0691
0D,0EEF,0690,0657,0658,0691
0D,0EF0,0692,0659,065A,0693
0D,0EF1,0694,065A,065C,0694
0D,0EF2,0692,0659,065A,0693
0D,0EF3,0690,0658,0659,0691
0D,0EF4,068F,0658,0659,0690
0D,0EF5,0692,065A,065B,0693
0D,0EF6,0693,065B,065C,0695
0D,0EF7,0692,0659,065B,0693
0D,0EF8,0691,0658,0659,0692
0D,0EF9,0690,0657,0659,0691
0D,0EFA,0692,065A,065B,0693
0D,0EFB,0693,065B,065C,0694
0D,0EFC,0692,065A,065B,0693
0D,0EFD,0690,0658,065A,0691
0D,0EFE,068F,0658,0659,0690
0D,0EFF,0691,065A,065A,0692
0D,0F00,0692,065B,065C,0693
0D,0F01,0691,065A,065A,0692
0D,0F02,0690,0658,0658,0691
0D,0F03,068F,0656,0657,0690
0D,0F04,0692,0658,065A,0693
0D,0F05,0692,065A,065B,0694
0D,0F06,0692,0659,065A,0692
0D,0F07,068F,0658,0659,0691
0D,0F08,068E,0657,0658,0690
0D,0F09,0691,065A,065B,0692
0D,0F0A,0692,065A,065B,0694
0D,0F0B,0691,0658,065A,0693
0D,0F0C,0690,0657,0658,0691
0D,0F0D,068F,0657,0657,0690
0D,0F0E,0691,0659,065A,0693
0D,0F0F,0693,065A,065B,0694
0D,0F10,0692,065A,065A,0693
0D,0F11,0691,0658,0659,0692
0D,0F12,068F,0658,0659,0691
0D,0F13,0692,065A,065B,0693
0D,0F14,0693,065B,065C,0694
0D,0F15,0692,065A,065B,0693
0D,0F16,0691,0658,0659,0692
0D,0F17,0690,0657,0658,0691
0D,0F18,0691,065A,065B,0693
0D,0F19,0693,065B,065C,0694
0D,0F1A,0691,065A,065B,0693
0D,0F1B,0690,0658,065A,0691
0D,0F1C,068F,0658,0658,0690
0D,0F1D,0692,065A,065B,0694
0D,0F1E,0693,065B,065C,0695
0D,0F1F,0692,065A,065B,0693
0D,0F20,0690,0658,0659,0692
0D,0F21,068F,0657,0659,0691
0D,0F22,0691,0659,065B,0693
0D,0F23,0692,065A,065C,0694
0D,0F24,0691,065A,065B,0693
0D,0F25,0690,0658,0659,0691
0D,0F26,0690,0657,0658,0691
0D,0F27,0692,0659,065B,0693
0D,0F28,0694,065B,065C,0694
0D,0F29,0692,0659,065A,0693
0D,0F2A,0691,0659,0659,0691
0D,0F2B,0690,0658,0658,0690
0D,0F2C,0691,0659,065C,0693
0D,0F2D,0693,065B,065C,0694
0D,0F2E,0692,065A,065B,0693
0D,0F2F,0690,0658,065A,0692
0D,0F30,068F,0658,0659,0691
0D,0F31,0691,065A,065B,0693
0D,0F32,0692,065B,065C,0694
0D,0F33,0692,065A,065B,0693
0D,0F34,0690,0658,0659,0691
0D,0F35,0690,0657,0658,0691
0D,0F36,0692,065A,065B,0693
0D,0F37,0693,065B,065C,0694
0D,0F38,0692,065A,065B,0693
0D,0F39,0690,0659,0659,0691
0D,0F3A,068F,0658,0658,0690
0D,0F3B,0692,065A,065B,0693
0D,0F3C,0692,065A,065C,0694
0D,0F3D,0692,065A,065A,0693
0D,0F3E,0690,0658,0659,0691
0D,0F3F,068F,0657,0658,0690
0D,0F40,0692,065A,065B,0693
0D,0F41,0692,065B,065B,0693
0D,0F42,0691,065A,065B,0693
0D,0F43,0690,0659,0659,0691
0D,0F44,068F,0658,0658,0690
0D,0F45,0691,065A,065B,0693
0D,0F46,0693,065B,065B,0693
0D,0F47,0692,065A,065A,0693
0D,0F48,0690,0658,0659,0691
0D,0F49,068F,0657,0658,0690
0D,0F4A,0691,0659,065A,0693
0D,0F4B,0692,065A,065C,0694
0D,0F4C,0691,065A,065B,0692
0D,0F4D,0690,0659,0659,0691
0D,0F4E,068E,0658,0659,0690
0D,0F4F,0691,0659,065B,0692
0D,0F50,0693,065A,065C,0694
0D,0F51,0691,065A,065B,0693
0D,0F52,0690,0658,0659,0692
0D,0F53,0690,0658,0659,0691
0D,0F54,0692,065A,065B,0694
0D,0F55,0693,065B,065C,0694
0D,0F56,0692,065A,065B,0693
0D,0F57,0690,0658,0659,0692
0D,0F58,068F,0658,0659,0690
0D,0F59,0691,0659,065B,0693
0D,0F5A,0692,065A,065C,0694
0D,0F5B,0692,0659,065B,0693
0D,0F5C,0690,0658,0658,0692
0D,0F5D,0690,0657,0658,0691
0D,0F5E,0692,065A,065A,0693
0D,0F5F,0693,065A,065C,0694
0D,0F60,0691,0659,065B,0693
0D,0F61,0690,0658,0659,0691
0D,0F62,068F,0657,0658,0690
0D,0F63,0692,065A,065B,0693
0D,0F64,0693,065B,065C,0694
0D,0F65,0692,0659,065B,0693
0D,0F66,0690,0658,0659,0691
0D,0F67,068F,0658,0659,0690
0D,0F68,0692,065A,065A,0693
0D,0F69,0693,065B,065C,0694
0D,0F6A,0692,065A,065B,0693
0D,0F6B,0691,0659,0659,0691
0D,0F6C,0690,0657,0658,0691
0D,0F6D,0691,065A,065B,0693
0D,0F6E,0692,065B,065C,0693
0D,0F6F,0691,0659,065B,0692
0D,0F70,0690,0658,065A,0691
0D,0F71,0690,0658,0658,0690
0D,0F72,0692,065A,065A,0693
0D,0F73,0693,065B,065C,0694
0D,0F74,0692,0659,065A,0692
0D,0F75,0690,0659,0659,0691
0D,0F76,068F,0657,0659,0690
0D,0F77,0691,065A,065B,0692
0D,0F78,0692,065B,065C,0693
0D,0F79,0691,065A,065B,0692
0D,0F7A,0691,0658,0658,0691
0D,0F7B,0690,0657,0658,0690
0D,0F7C,0692,0659,065A,0692
0D,0F7D,0693,065B,065B,0693
0D,0F7E,0691,0659,065B,0693
0D,0F7F,0690,0658,065A,0692
0D,0F80,068F,0658,0659,0690
0D,0F81,0691,065A,065B,0693
0D,0F82,0692,065B,065C,0693
0D,0F83,0691,065A,065B,0692
0D,0F84,0690,0659,0659,0691
0D,0F85,068F,0657,0658,0690
0D,0F86,0691,0659,065A,0693
0D,0F87,0693,065A,065B,0694
0D,0F88,0691,0659,065A,0692
0D,0F89,0690,0659,0659,0691
0D,0F8A,068F,0658,0658,068F
0D,0F8B,0691,065A,065B,0692
0D,0F8C,0693,065B,065C,0693
0D,0F8D,0692,0659,065A,0692
0D,0F8E,0691,0659,0659,0691
0D,0F8F,068F,0658,0658,0690
0D,0F90,0691,065A,065B,0693
0D,0F91,0692,065B,065C,0694
0D,0F92,0691,065A,065B,0693
0D,0F93,0690,0659,0659,0691
0D,0F94,068F,0657,0658,0691
0D,0F95,0691,0659,065B,0693
0D,0F96,0693,065A,065C,0694
0D,0F97,0691,0659,065B,0692
0D,0F98,0690,0658,0659,0691
0D,0F99,068F,0657,0659,0690
0D,0F9A,0691,065A,065B,0693
0D,0F9B,0693,065A,065C,0694
0D,0F9C,0691,0659,065A,0692
0D,0F9D,0690,0658,0659,0690
0D,0F9E,068E,0658,0658,0690
0D,0F9F,0691,065A,065B,0692
0D,0FA0,0692,065B,065C,0693
0D,0FA1,0691,065A,065A,0692
0D,0FA2,0691,0658,0659,0692
0D,0FA3,068F,0658,0659,0691
0D,0FA4,0692,065A,065A,0693
0D,0FA5,0693,065B,065C,0694
0D,0FA6,0691,0659,065B,0692
0D,0FA7,068F,0658,0659,0691
0D,0FA8,068F,0658,0658,068F
0D,0FA9,0690,065A,065B,0692
0D,0FAA,0692,065B,065B,0693
0D,0FAB,0691,0659,065B,0692
0D,0FAC,0690,0658,0659,0691
0D,0FAD,068F,0657,0659,0690
0D,0FAE,0692,0659,065A,0693
0D,0FAF,0692,065A,065C,0693
0D,0FB0,0691,065A,065B,0693
0D,0FB1,0690,0659,065A,0690
0D,0FB2,068F,0657,0658,0690
0D,0FB3,0691,0659,065B,0692
0D,0FB4,0693,065A,065B,0694
