0D,046B,067E,0660,0661,067F
0D,046C,0680,0662,0663,0682
0D,046D,0681,0662,0664,0683
0D,046E,0681,0662,0663,0682
0D,046F,067F,0660,0661,0680
0D,0470,067D,0660,0661,067F
0D,0471,067F,0662,0663,0680
0D,0472,0680,0663,0665,0681
0D,0473,067E,0662,0664,0681
0D,0474,067E,0661,0662,067F
0D,0475,067F,0660,0661,067F
0D,0476,0680,0662,0663,0682
0D,0477,0681,0663,0665,0682
0D,0478,0681,0662,0663,0682
0D,0479,067F,0661,0662,0681
0D,047A,067F,0661,0661,0680
0D,047B,0680,0660,0662,0681
0D,047C,0681,0662,0663,0683
0D,047D,0680,0662,0663,0682
0D,047E,067F,0661,0661,0680
0D,047F,067E,0660,0660,067F
0D,0480,067F,0662,0663,0681
0D,0481,0681,0663,0664,0682
0D,0482,067F,0662,0663,0681
0D,0483,067D,0661,0662,067F
0D,0484,067D,0661,0661,067E
0D,0485,067E,0662,0664,0680
0D,0486,0680,0662,0665,0682
0D,0487,0680,0662,0663,0681
0D,0488,067F,0660,0661,0680
0D,0489,067E,065F,0660,067F
0D,048A,0680,0661,0662,0681
0D,048B,0681,0662,0663,0683
0D,048C,0681,0661,0662,0682
0D,048D,067F,0660,0661,0680
0D,048E,067D,0660,0660,067F
0D,048F,067F,0662,0663,0681
0D,0490,0680,0664,0665,0681
0D,0491,0680,0662,0663,0681
0D,0492,067E,0661,0662,067F
0D,0493,067D,0660,0661,067F
0D,0494,0681,0662,0663,0682
0D,0495,0682,0663,0663,0683
0D,0496,0681,0662,0663,0682
0D,0497,0680,0660,0660,0681
0D,0498,067F,065F,065F,0681
0D,0499,0681,0661,0662,0683
0D,049A,0681,0663,0664,0682
0D,049B,067E,0663,0663,067F
0D,049C,067C,0662,0663,067D
0D,049D,067A,0662,0663,067C
0D,049E,067D,0664,0665,067F
0D,049F,067E,0664,0667,0680
0D,04A0,067F,0664,0665,067F
0D,04A1,067D,0662,0661,067E
0D,04A2,067D,065F,0660,067F
0D,04A3,0681,0661,0662,0682
0D,04A4,0682,0660,0662,0684
0D,04A5,0681,065F,0661,0683
0D,04A6,0680,065F,065F,0680
0D,04A7,067F,065E,065F,0680
0D,04A8,0680,0662,0663,0681
0D,04A9,0681,0664,0665,0681
0D,04AA,067F,0663,0664,0680
0D,04AB,067C,0663,0664,067D
0D,04AC,0679,0662,0664,067C
0D,04AD,067C,0665,0667,067E
0D,04AE,067D,0666,0668,067F
0D,04AF,067D,0664,0666,067E
0D,04B0,067C,0662,0663,067E
0D,04B1,067D,065F,0661,067F
0D,04B2,0681,0661,0662,0682
0D,04B3,0683,0661,0662,0684
0D,04B4,0682,0660,0660,0683
0D,04B5,0680,065E,065F,0682
0D,04B6,067F,065D,065F,0680
0D,04B7,0680,0660,0662,0682
0D,04B8,0681,0662,0663,0683
0D,04B9,067F,0662,0663,0680
0D,04BA,067D,0661,0662,067E
0D,04BB,067C,0660,0661,067E
0D,04BC,067F,0662,0663,0681
0D,04BD,0680,0663,0665,0682
0D,04BE,067F,0661,0663,0681
0D,04BF,067E,0661,0661,067F
0D,04C0,067E,065F,0660,067E
0D,04C1,0680,0662,0663,0682
0D,04C2,0681,0663,0664,0683
0D,04C3,0680,0661,0663,0681
0D,04C4,067E,0660,0661,067F
0D,04C5,067D,0661,0661,067E
0D,04C6,067F,0663,0664,0680
0D,04C7,0680,0663,0666,0682
0D,04C8,067F,0663,0663,0680
0D,04C9,067D,0661,0662,067F
0D,04CA,067D,0660,0661,067F
0D,04CB,0681,0662,0663,0682
0D,04CC,0682,0662,0663,0683
0D,04CD,0680,0661,0662,0682
0D,04CE,067E,065F,0661,0680
0D,04CF,067D,0660,0660,067E
0D,04D0,067F,0662,0664,0681
0D,04D1,0680,0664,0665,0681
0D,04D2,067F,0662,0663,0680
0D,04D3,067D,0661,0662,0680
0D,04D4,067D,0661,0662,067E
0D,04D5,0680,0663,0664,0682
0D,04D6,0682,0662,0664,0683
0D,04D7,0682,0662,0662,0682
0D,04D8,0680,065F,0660,0681
0D,04D9,067F,065E,065F,0681
0D,04DA,0681,0661,0662,0683
0D,04DB,0682,0662,0663,0683
0D,04DC,0681,0660,0661,0683
0D,04DD,067F,065F,0660,0680
0D,04DE,067F,065E,065F,067F
0D,04DF,0680,0661,0662,0682
0D,04E0,0681,0662,0663,0683
0D,04E1,0680,0662,0662,0681
0D,04E2,067E,0661,0662,067F
0D,04E3,067D,0660,0661,067F
0D,04E4,067E,0663,0665,0681
0D,04E5,0680,0664,0665,0681
0D,04E6,067F,0662,0664,0681
0D,04E7,067E,0661,0661,067F
0D,04E8,067D,0660,0660,067E
0D,04E9,0680,0661,0663,0682
0D,04EA,0681,0662,0663,0682
0D,04EB,0681,0660,0661,0682
0D,04EC,067F,065F,0660,0681
0D,04ED,067D,0660,0661,067E
0D,04EE,0680,0663,0664,0681
0D,04EF,0680,0663,0665,0682
0D,04F0,067E,0663,0664,067F
0D,04F1,067E,0661,0662,067F
0D,04F2,067E,065F,0660,0680
0D,04F3,0680,0662,0663,0682
0D,04F4,0681,0663,0664,0683
0D,04F5,0680,0661,0663,0681
0D,04F6,067E,0661,0662,0680
0D,04F7,067E,0660,0660,067F
0D,04F8,0680,0662,0663,0682
0D,04F9,0681,0662,0663,0682
0D,04FA,0681,0660,0661,0682
0D,04FB,067F,0660,0660,067F
0D,04FC,067D,065F,0661,067F
0D,04FD,0680,0662,0663,0681
0D,04FE,0680,0664,0665,0681
0D,04FF,067E,0663,0665,067F
0D,0500,067C,0662,0663,067D
0D,0501,067B,0661,0663,067D
0D,0502,067D,0665,0667,067F
0D,0503,067F,0665,0667,0680
0D,0504,067D,0664,0665,067F
0D,0505,067D,0662,0663,067E
0D,0506,067D,0660,0661,0680
0D,0507,0680,0663,0663,0681
0D,0508,0682,0662,0663,0683
0D,0509,0681,0660,0662,0682
0D,050A,067F,065F,0661,0680
0D,050B,067E,065F,0660,0680
0D,050C,0681,0662,0663,0683
0D,050D,0680,0664,0665,0681
0D,050E,067F,0663,0664,0681
0D,050F,067D,0661,0662,067E
0D,0510,067D,0661,0662,067D
0D,0511,067F,0663,0664,0681
0D,0512,0681,0663,0664,0682
0D,0513,067F,0662,0663,0681
0D,0514,067F,065F,0660,0680
0D,0515,067E,0660,0660,067F
0D,0516,0681,0662,0663,0682
0D,0517,0682,0661,0662,0683
0D,0518,0680,0661,0662,0681
0D,0519,067E,0661,0661,067F
0D,051A,067E,0660,0661,067F
0D,051B,067F,0663,0664,0680
0D,051C,067F,0664,0666,0680
0D,051D,067D,0662,0664,0680
0D,051E,067C,0662,0663,067D
0D,051F,067B,0663,0663,067C
0D,0520,067F,0664,0665,0680
0D,0521,067F,0664,0666,0681
0D,0522,067E,0662,0664,0680
0D,0523,067E,065F,0660,0680
0D,0524,067E,0660,0661,067F
0D,0525,0682,0661,0662,0682
0D,0526,0683,0660,0661,0684
0D,0527,0681,0661,0661,0682
0D,0528,067F,065F,0660,0680
0D,0529,067F,065F,065F,0680
0D,052A,0681,0662,0663,0683
0D,052B,0682,0663,0664,0682
0D,052C,0680,0662,0662,0681
0D,052D,067E,0660,0661,0680
0D,052E,067D,0660,0661,067F
0D,052F,0681,0662,0663,0683
0D,0530,0681,0663,0664,0683
0D,0531,0681,0661,0662,0681
0D,0532,067F,065E,0660,0680
0D,0533,067F,065F,065F,0680
0D,0534,0681,0661,0662,0683
0D,0535,0682,0661,0662,0684
0D,0536,0681,0660,0661,0682
0D,0537,067E,0660,0660,0680
0D,0538,067E,065F,0660,067F
0D,0539,067F,0663,0664,0681
0D,053A,067F,0663,0665,0681
0D,053B,067F,0662,0662,0680
0D,053C,067C,0662,0662,067D
0D,053D,067B,0661,0662,067E
0D,053E,067E,0664,0665,0680
0D,053F,067F,0664,0666,0680
0D,0540,067E,0662,0664,067F
0D,0541,067D,0661,0661,067E
0D,0542,067D,0661,0661,067D
0D,0543,0680,0662,0663,0682
0D,0544,0681,0662,0664,0682
0D,0545,0680,0661,0662,0681
0D,0546,067E,065F,0660,0680
0D,0547,067E,065F,0660,067F
0D,0548,0681,0662,0664,0681
0D,0549,0680,0662,0664,0682
0D,054A,067F,0662,0663,0680
0D,054B,067E,0661,0661,067D
0D,054C,067D,065F,0661,067F
0D,054D,0680,0662,0664,0682
0D,054E,0681,0663,0663,0682
0D,054F,067F,0660,0662,0681
0D,0550,067D,0661,0661,067E
0D,0551,067E,065F,0660,067F
0D,0552,0680,0661,0663,0683
0D,0553,0681,0663,0663,0682
0D,0554,0681,0660,0661,0681
0D,0555,067E,065F,0660,0680
0D,0556,067E,0660,0660,067F
0D,0557,0680,0662,0664,0682
0D,0558,0680,0664,0665,0681
0D,0559,067E,0662,0663,0680
0D,055A,067D,0661,0661,067E
0D,055B,067D,0660,0662,067F
0D,055C,0680,0663,0664,0682
0D,055D,0682,0663,0664,0683
0D,055E,067F,0661,0662,0681
0D,055F,067E,065F,0660,0680
0D,0560,067F,065F,0660,0680
0D,0561,0680,0663,0663,0682
0D,0562,0680,0664,0665,0682
0D,0563,067E,0663,0664,0680
0D,0564,067C,0662,0663,067D
0D,0565,067C,0661,0663,067E
0D,0566,0680,0663,0665,0681
0D,0567,0680,0663,0665,0682
0D,0568,067F,0662,0663,0680
0D,0569,067E,0660,0661,067F
0D,056A,067D,0660,0661,0680
0D,056B,0682,0661,0663,0683
0D,056C,0682,0662,0663,0683
0D,056D,0680,0660,0662,0681
0D,056E,067F,065F,0660,0680
0D,056F,067F,065F,0660,0680
0D,0570,0680,0662,0664,0682
0D,0571,0681,0662,0664,0683
0D,0572,067F,0661,0663,0681
0D,0573,067D,0661,0661,067E
0D,0574,067D,0661,0662,067F
0D,0575,067F,0664,0664,0680
0D,0576,067F,0664,0665,0681
0D,0577,067E,0662,0663,0680
0D,0578,067E,0660,0661,067E
0D,0579,067E,065F,0660,067F
0D,057A,0681,0661,0663,0683
0D,057B,0681,0663,0663,0682
0D,057C,0680,0662,0663,0681
0D,057D,067E,065F,0661,0680
0D,057E,067E,0661,0661,067F
0D,057F,0680,0663,0664,0681
0D,0580,0681,0662,0664,0683
0D,0581,067F,0662,0663,0680
0D,0582,067E,0660,0661,067E
0D,0583,067F,0660,0661,067F
0D,0584,0681,0662,0663,0682
0D,0585,0681,0662,0663,0683
0D,0586,0680,0660,0660,0682
0D,0587,067F,065F,065F,0680
0D,0588,067F,065F,0660,0680
0D,0589,0681,0661,0662,0682
0D,058A,067F,0663,0665,0681
0D,058B,067E,0662,0664,067F
0D,058C,067B,0661,0662,067D
0D,058D,067A,0663,0664,067C
0D,058E,067D,0666,0667,067F
0D,058F,067F,0664,0665,0680
0D,0590,067D,0663,0664,067F
0D,0591,067D,0660,0662,067F
0D,0592,067E,0660,0660,0680
0D,0593,0681,0662,0663,0682
0D,0594,0681,0662,0664,0683
0D,0595,0680,0661,0661,0681
0D,0596,067F,065F,0660,0680
0D,0597,067E,065F,0661,0680
0D,0598,0681,0662,0663,0682
0D,0599,0680,0663,0664,0682
0D,059A,067F,0661,0662,0680
0D,059B,067D,0660,0661,067E
0D,059C,067D,0660,0662,067F
0D,059D,0680,0663,0664,0681
0D,059E,067F,0664,0665,0681
0D,059F,067D,0663,0664,067E
0D,05A0,067C,0661,0663,067E
0D,05A1,067D,0661,0662,067E
0D,05A2,0680,0663,0664,0681
0D,05A3,067F,0663,0665,0681
0D,05A4,067F,0661,0662,0680
0D,05A5,067E,0660,0660,067F
0D,05A6,067F,065F,0660,0680
0D,05A7,0682,0661,0662,0683
0D,05A8,0682,0662,0662,0683
0D,05A9,0681,0660,0661,0683
0D,05AA,0680,065E,065F,0681
0D,05AB,0680,065F,0660,0681
0D,05AC,0681,0661,0663,0683
0D,05AD,0681,0662,0664,0682
0D,05AE,067E,0662,0663,0680
0D,05AF,067D,0660,0661,067F
0D,05B0,067E,0662,0662,067E
0D,05B1,0680,0663,0664,0681
0D,05B2,0681,0661,0663,0683
0D,05B3,0680,0660,0661,0682
0D,05B4,067F,065F,0660,0680
0D,05B5,0680,0660,0660,0681
0D,05B6,0682,0663,0663,0683
0D,05B7,0681,0663,0664,0681
0D,05B8,067F,0661,0662,0681
0D,05B9,067D,0661,0661,067E
0D,05BA,067D,0661,0662,067F
0D,05BB,0680,0663,0664,0681
0D,05BC,067F,0664,0665,0681
0D,05BD,067D,0662,0664,067E
0D,05BE,067C,0662,0662,067D
0D,05BF,067D,0662,0664,067F
0D,05C0,067F,0664,0666,0681
0D,05C1,0680,0663,0665,0681
0D,05C2,067E,0662,0663,067F
0D,05C3,067C,0661,0661,067D
0D,05C4,067F,0660,0660,0680
0D,05C5,0681,0662,0663,0682
0D,05C6,0681,0662,0662,0683
0D,05C7,0681,0660,0661,0682
0D,05C8,067F,065F,0660,0681
0D,05C9,067F,0660,0661,0681
0D,05CA,0681,0663,0664,0682
0D,05CB,0680,0663,0664,0682
0D,05CC,067E,0662,0662,0680
0D,05CD,067D,0660,0661,067F
0D,05CE,067D,0661,0663,067F
0D,05CF,067F,0664,0665,0681
0D,05D0,0680,0664,0665,0681
0D,05D1,067D,0662,0664,0680
0D,05D2,067D,0660,0661,067E
0D,05D3,067E,0660,0662,067F
0D,05D4,0681,0662,0664,0682
0D,05D5,0681,0662,0663,0682
0D,05D6,067F,0660,0662,0681
0D,05D7,067E,065F,0660,0680
0D,05D8,0680,065F,0661,0681
0D,05D9,0681,0663,0664,0682
0D,05DA,0680,0663,0664,0682
0D,05DB,067E,0662,0663,0680
0D,05DC,067D,0661,0662,067D
0D,05DD,067D,0661,0662,067F
0D,05DE,0681,0663,0664,0682
0D,05DF,0680,0662,0664,0682
0D,05E0,0680,0661,0662,0681
0D,05E1,067D,065F,0660,067F
0D,05E2,067F,0660,0662,0680
0D,05E3,0681,0662,0663,0683
0D,05E4,0681,0662,0663,0683
0D,05E5,067F,0661,0662,0680
0D,05E6,067E,0660,0660,067F
0D,05E7,067E,0661,0662,0680
0D,05E8,067F,0664,0666,0680
0D,05E9,067F,0663,0665,0680
0D,05EA,067D,0663,0664,067F
0D,05EB,067C,0661,0662,067E
0D,05EC,067E,0661,0663,0680
0D,05ED,0681,0663,0664,0682
0D,05EE,067F,0664,0664,0681
0D,05EF,067F,0661,0662,0680
0D,05F0,067E,065F,0660,067F
0D,05F1,0680,0660,0661,0681
0D,05F2,0682,0662,0663,0683
0D,05F3,0682,0661,0663,0683
0D,05F4,0680,0661,0661,0680
0D,05F5,067E,065F,0660,067F
0D,05F6,067E,0661,0662,067F
0D,05F7,067F,0665,0665,0680
0D,05F8,067F,0664,0665,0681
0D,05F9,067D,0663,0663,067F
0D,05FA,067C,0660,0662,067E
0D,05FB,067E,0661,0662,0680
0D,05FC,0681,0662,0663,0682
0D,05FD,0681,0662,0663,0682
0D,05FE,0681,065F,065F,0683
0D,05FF,067F,065F,065E,0680
0D,0600,067F,0660,0661,0681
0D,0601,0681,0661,0663,0683
0D,0602,0680,0662,0664,0681
0D,0603,067D,0662,0663,067F
0D,0604,067D,0660,0660,067E
0D,0605,067D,0661,0663,067F
0D,0606,067E,0664,0666,0680
0D,0607,0680,0663,0664,0681
0D,0608,067E,0661,0662,067F
0D,0609,067C,0661,0662,067D
0D,060A,067F,0661,0662,0680
0D,060B,0681,0662,0663,0683
0D,060C,0681,0662,0663,0683
0D,060D,0680,0660,0661,0682
0D,060E,067F,065E,0660,067F
0D,060F,067F,0661,0662,0681
0D,0610,0681,0662,0664,0682
0D,0611,0680,0663,0664,0681
0D,0612,067D,0662,0664,067E
0D,0613,067B,0661,0662,067E
0D,0614,067E,0662,0663,067E
0D,0615,067F,0664,0665,0680
0D,0616,067F,0662,0664,0681
0D,0617,067F,0661,0662,0680
0D,0618,067E,065E,0660,0680
0D,0619,0681,065F,0660,0682
0D,061A,0682,0661,0662,0683
0D,061B,0682,0660,0661,0683
0D,061C,0681,0660,0661,0682
0D,061D,067E,065F,0660,067F
0D,061E,067F,0661,0661,0681
0D,061F,0681,0663,0664,0682
0D,0620,067F,0664,0665,0680
0D,0621,067D,0662,0663,067F
0D,0622,067D,0660,0661,067F
0D,0623,067F,0661,0662,0680
0D,0624,0680,0663,0664,0681
0D,0625,0680,0662,0663,0681
0D,0626,067F,0661,0662,0680
0D,0627,067E,0660,0660,067F
0D,0628,067F,0662,0662,0680
0D,0629,0681,0663,0664,0682
0D,062A,0680,0662,0663,0681
0D,062B,067F,0661,0662,0680
0D,062C,067D,0661,0661,067E
0D,062D,067E,0662,0664,0680
0D,062E,0681,0663,0665,0682
0D,062F,0681,0664,0664,0682
0D,0630,067F,0662,0663,0681
0D,0631,067E,0660,0661,067F
0D,0632,067F,0662,0662,0681
0D,0633,0680,0663,0664,0682
0D,0634,0680,0662,0664,0681
0D,0635,067F,0662,0662,0680
0D,0636,067E,0661,0661,067F
0D,0637,0680,0662,0663,0681
0D,0638,0681,0663,0664,0683
0D,0639,0681,0662,0664,0682
0D,063A,067F,0661,0662,0680
0D,063B,067D,0660,0661,067E
0D,063C,067E,0662,0662,0680
0D,063D,067F,0663,0665,0681
0D,063E,067F,0663,0664,0681
0D,063F,067E,0661,0662,067F
0D,0640,067C,0660,0661,067E
0D,0641,067F,0661,0662,0680
0D,0642,0680,0663,0664,0682
0D,0643,0680,0661,0663,0681
0D,0644,067E,0660,0662,0680
0D,0645,067E,0660,0660,067F
0D,0646,067F,0661,0662,0681
0D,0647,0680,0663,0664,0682
0D,0648,0680,0663,0664,0681
0D,0649,067F,0660,0662,0681
0D,064A,067D,0660,0662,067F
0D,064B,067F,0662,0663,0680
0D,064C,0681,0662,0664,0683
0D,064D,0680,0663,0664,0681
0D,064E,067E,0660,0661,0680
0D,064F,067D,065F,0660,067E
0D,0650,067E,0662,0663,0680
0D,0651,0681,0662,0663,0682
0D,0652,0681,0661,0661,0682
0D,0653,067F,0660,0660,0680
0D,0654,067F,065E,065F,067F
0D,0655,0680,0660,0662,0682
0D,0656,0680,0662,0664,0682
0D,0657,0680,0661,0663,0682
0D,0658,067F,0661,0662,0680
0D,0659,067D,0660,0661,067E
0D,065A,067E,0662,0663,0680
0D,065B,0680,0663,0664,0681
0D,065C,067F,0661,0663,0682
0D,065D,067F,0660,0661,0681
0D,065E,067E,0660,0660,067F
0D,065F,0680,0660,0661,0682
0D,0660,0683,0661,0662,0683
0D,0661,0681,0662,0662,0682
0D,0662,0680,065E,0660,0681
0D,0663,067D,065F,0660,067F
0D,0664,067F,0662,0663,0680
0D,0665,0681,0662,0663,0682
0D,0666,067E,0663,0664,0680
0D,0667,067D,0663,0663,067E
0D,0668,067C,0660,0661,067E
0D,0669,067E,0663,0665,0680
0D,066A,067F,0665,0666,0680
0D,066B,067F,0662,0664,0681
0D,066C,067E,0662,0662,067F
0D,066D,067D,0661,0661,067E
0D,066E,0680,0661,0662,0682
0D,066F,0682,0661,0663,0684
0D,0670,0681,0661,0661,0682
0D,0671,0681,065F,065E,0681
0D,0672,067E,065E,065F,0680
0D,0673,0680,0661,0662,0681
0D,0674,0682,0662,0663,0683
0D,0675,067E,0663,0664,0681
0D,0676,067D,0663,0664,067D
0D,0677,067B,0662,0663,067D
0D,0678,067C,0664,0665,067E
0D,0679,067E,0664,0666,0680
0D,067A,067F,0662,0664,0680
0D,067B,067E,0661,0661,067E
0D,067C,067C,065F,0661,067E
0D,067D,067F,0661,0662,0680
0D,067E,0681,0663,0663,0682
0D,067F,067F,0662,0663,0681
0D,0680,067E,065F,0661,0680
0D,0681,067D,0660,0660,067E
0D,0682,067F,0663,0664,0680
0D,0683,0680,0663,0665,0682
0D,0684,067F,0663,0664,0680
0D,0685,067E,0661,0662,067F
0D,0686,067D,0661,0662,067E
0D,0687,067F,0662,0664,0681
0D,0688,0680,0663,0665,0683
0D,0689,0680,0662,0663,0681
0D,068A,067F,0660,0661,0681
0D,068B,067E,065F,065F,0680
0D,068C,0681,0660,0661,0682
0D,068D,0682,0662,0663,0684
0D,068E,0681,0661,0662,0682
0D,068F,067E,0660,0661,0680
0D,0690,067D,065F,0661,067E
0D,0691,067E,0663,0663,067F
0D,0692,067F,0664,0665,0680
0D,0693,067F,0663,0664,0680
0D,0694,067D,0662,0663,067E
0D,0695,067C,0661,0662,067D
0D,0696,067F,0663,0663,0680
0D,0697,0681,0662,0665,0682
0D,0698,0681,0662,0662,0682
0D,0699,067F,0660,0661,0680
0D,069A,067E,065E,065F,0680
0D,069B,0681,0660,0661,0682
0D,069C,0682,0662,0662,0683
0D,069D,0681,0661,0662,0682
0D,069E,067F,065F,0661,0681
0D,069F,067D,0660,0660,067E
0D,06A0,067F,0662,0663,0681
0D,06A1,0680,0664,0665,0681
0D,06A2,067F,0664,0664,0680
0D,06A3,067D,0661,0663,067F
0D,06A4,067D,0662,0662,067E
0D,06A5,067F,0663,0664,067F
0D,06A6,0680,0662,0664,0683
0D,06A7,0680,0661,0662,0681
0D,06A8,067E,0660,0661,0680
0D,06A9,067E,065E,065F,0680
0D,06AA,0680,0660,0662,0682
0D,06AB,0682,0662,0663,0682
0D,06AC,0681,0661,0662,0682
0D,06AD,067E,0661,0662,067F
0D,06AE,067D,0661,0661,067D
0D,06AF,0680,0662,0663,0681
0D,06B0,0681,0663,0664,0682
0D,06B1,067F,0662,0663,0680
0D,06B2,067F,0661,0662,067F
0D,06B3,067D,0660,0660,067F
0D,06B4,0680,0662,0663,0681
0D,06B5,0681,0662,0663,0683
0D,06B6,0680,0662,0663,0681
0D,06B7,067F,0661,0661,0680
0D,06B8,067E,065F,0660,067F
0D,06B9,0680,0662,0663,0681
0D,06BA,0681,0663,0664,0682
0D,06BB,0680,0662,0663,0681
0D,06BC,067E,0661,0662,0680
0D,06BD,067D,0660,0660,067E
0D,06BE,067F,0661,0663,0681
0D,06BF,0681,0662,0664,0682
0D,06C0,0680,0662,0662,0681
0D,06C1,067E,0660,0662,0680
0D,06C2,067D,0660,0660,067F
0D,06C3,0680,0661,0662,0681
0D,06C4,0680,0663,0664,0682
0D,06C5,067F,0661,0662,0681
0D,06C6,067E,0661,0661,067F
0D,06C7,067C,0660,0661,067E
0D,06C8,067F,0662,0663,0681
0D,06C9,0680,0663,0664,0681
0D,06CA,067F,0661,0663,0681
0D,06CB,067E,0661,0661,067F
0D,06CC,067D,0660,0661,067E
0D,06CD,067F,0661,0663,0681
0D,06CE,0681,0662,0664,0682
0D,06CF,0680,0661,0662,0681
0D,06D0,067E,0660,0661,0680
0D,06D1,067E,0660,0660,067E
0D,06D2,067F,0661,0663,0681
0D,06D3,0680,0663,0664,0682
0D,06D4,067F,0661,0663,0681
0D,06D5,067F,0660,0661,0680
0D,06D6,067E,0660,0660,067F
0D,06D7,0680,0662,0663,0681
0D,06D8,0682,0662,0664,0683
0D,06D9,0681,0660,0662,0682
0D,06DA,067F,0660,0661,0680
0D,06DB,067E,065F,0660,0680
0D,06DC,0680,0662,0662,0681
0D,06DD,0681,0663,0664,0682
0D,06DE,067F,0662,0664,0681
0D,06DF,067E,0661,0662,067F
0D,06E0,067C,0660,0662,067E
0D,06E1,067E,0664,0665,0680
0D,06E2,0680,0665,0666,0681
0D,06E3,067E,0664,0665,0680
0D,06E4,067D,0663,0664,067E
0D,06E5,067D,0661,0662,067E
0D,06E6,0680,0662,0663,0681
0D,06E7,0680,0662,0664,0682
0D,06E8,0681,0662,0662,0681
0D,06E9,067F,0660,0660,0680
0D,06EA,067D,065F,0661,067F
0D,06EB,0680,0662,0664,0682
0D,06EC,0680,0662,0665,0682
0D,06ED,067E,0663,0664,067F
0D,06EE,067C,0661,0663,067E
0D,06EF,067C,0660,0661,067D
0D,06F0,067D,0663,0665,067F
0D,06F1,067F,0663,0666,0682
0D,06F2,067E,0662,0664,0680
0D,06F3,067E,0661,0661,067F
0D,06F4,067E,065F,065F,067F
0D,06F5,0681,0660,0661,0682
0D,06F6,0682,0660,0662,0684
0D,06F7,0682,0660,0661,0683
0D,06F8,0680,065F,0660,0681
0D,06F9,067E,065E,0660,0680
0D,06FA,0681,0661,0662,0682
0D,06FB,0681,0662,0664,0682
0D,06FC,0680,0662,0663,0681
0D,06FD,067E,0660,0661,0680
0D,06FE,067C,0660,0661,067D
0D,06FF,067F,0662,0664,0681
0D,0700,0680,0663,0664,0681
0D,0701,067F,0662,0662,0680
0D,0702,067D,065F,0661,067F
0D,0703,067D,065E,0660,067E
0D,0704,0680,0661,0663,0682
0D,0705,0681,0662,0663,0684
0D,0706,0680,0662,0662,0681
0D,0707,067F,0660,0661,067F
0D,0708,067D,065E,0660,0680
0D,0709,0680,0662,0664,0681
0D,070A,0681,0664,0664,0681
0D,070B,0680,0662,0663,0681
0D,070C,067D,0662,0662,067E
0D,070D,067D,0661,0661,067D
0D,070E,067F,0662,0665,0681
0D,070F,0680,0663,0665,0682
0D,0710,0680,0662,0663,0681
0D,0711,067F,0660,0661,0680
0D,0712,067E,065F,0661,067F
0D,0713,0681,0661,0662,0683
0D,0714,0681,0662,0664,0683
0D,0715,0680,0662,0663,0681
0D,0716,067E,0661,0662,067F
0D,0717,067D,0660,0661,067E
0D,0718,0680,0662,0663,0681
0D,0719,0681,0664,0665,0682
0D,071A,067F,0662,0663,0681
0D,071B,067E,0661,0661,067F
0D,071C,067E,065F,0660,067F
0D,071D,0680,0662,0662,0682
0D,071E,0681,0663,0664,0683
0D,071F,0681,0661,0662,0682
0D,0720,067E,0660,0661,067F
0D,0721,067C,0660,0661,067E
0D,0722,0680,0662,0663,0681
0D,0723,0681,0663,0664,0681
0D,0724,067F,0662,0663,0681
0D,0725,067F,0660,0661,0680
0D,0726,067E,0660,0660,067E
0D,0727,0680,0661,0663,0681
0D,0728,0681,0662,0664,0683
0D,0729,067F,0662,0663,0680
0D,072A,067E,0661,0661,067F
0D,072B,067E,065F,0660,067F
0D,072C,067E,0663,0663,067F
0D,072D,067F,0664,0665,0681
0D,072E,067F,0661,0663,0680
0D,072F,067D,0662,0662,067E
0D,0730,067C,0661,0662,067D
0D,0731,067F,0662,0663,0681
0D,0732,0680,0663,0664,0681
0D,0733,067F,0661,0663,0681
0D,0734,067F,065F,065F,0680
0D,0735,067E,065F,065F,067F
0D,0736,0681,0660,0662,0682
0D,0737,0682,0661,0663,0683
0D,0738,0680,0661,0662,0682
0D,0739,067F,065F,0661,0680
0D,073A,067D,0661,0660,067E
0D,073B,067F,0662,0663,0680
0D,073C,0680,0662,0664,0683
0D,073D,067F,0663,0663,0680
0D,073E,067D,0661,0662,067E
0D,073F,067D,065F,0661,067F
0D,0740,067F,0662,0663,0681
0D,0741,0681,0662,0664,0683
0D,0742,0681,0660,0662,0683
0D,0743,0680,065F,0660,0681
0D,0744,067F,065F,065F,0680
0D,0745,0681,0662,0662,0682
0D,0746,0681,0662,0664,0683
0D,0747,0680,0662,0662,0681
0D,0748,067E,0660,0661,067F
0D,0749,067C,0660,0662,067E
0D,074A,067F,0662,0664,0681
0D,074B,067F,0665,0666,067F
0D,074C,067C,0665,0666,067E
0D,074D,067C,0662,0663,067E
0D,074E,067C,0662,0662,067D
0D,074F,067F,0662,0665,0681
0D,0750,0682,0662,0663,0683
0D,0751,0681,0661,0662,0682
0D,0752,067F,065F,0661,0680
0D,0753,067F,065F,065F,067F
0D,0754,0680,0661,0663,0681
0D,0755,0680,0662,0664,0682
0D,0756,067F,0662,0663,0680
0D,0757,067D,0662,0663,067E
0D,0758,067B,0661,0663,067D
0D,0759,067E,0664,0665,067F
0D,075A,067F,0664,0666,0681
0D,075B,067E,0662,0664,067F
0D,075C,067D,0662,0663,067E
0D,075D,067C,0660,0661,067E
0D,075E,067F,0662,0663,0681
0D,075F,0681,0663,0664,0682
0D,0760,0680,0661,0662,0682
0D,0761,0680,065F,0660,0681
0D,0762,067F,065F,065F,0680
0D,0763,0681,0660,0661,0683
